rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2773
4	weabis	1560
5	MadmanRaven	1322
6	thewindmillman	1107
7	Marbz_	915
8	TheBananaKat	875
9	Manaateee	774
10	CattSoup	709
11	Elastiq	691
12	Lutres_	687
13	RoskobiOne	580
14	MAns_44	485
15	Iamthejo	422
16	shrimp_flips	367
17	Kowcio_	365
18	Ryker	358
19	groofles	356
20	rarrq	324
21	00000000-0000-0000-0009-01ff0c3e5e4f	300
22	ZoomieZoomie	296
23	Mr_Byzantine	290
24	diamondgolem35	286
25	Megarboh	274
26	mihimihimihi	272
27	YungMaki	271
28	LeEricc	269
29	k_ce	267
30	12Magner05	251
31	Huwulling	245
32	AdmiralSmoke	238
33	PazinGaming	218
34	lorywithay	200
35	Napoleonpancake	195
35	fffMike	195
37	luseis	188
38	Apollo_993	180
39	TheWildMateo	179
40	Jimi7hits	177
41	ScootOfBoot	163
42	beeperbeeper5	161
43	thebaddruid	151
44	breadbowlgamer	147
45	Nicserso	141
46	PaperCanvas	136
47	jessewegottacook	131
48	Fuad_R	126
49	Winklepicker279	122
50	ItsDeltaMC	115
51	prizm_	110
52	sp00ky_ghost977	109
53	Masssonnn	96
54	tsitrawhy	95
54	Jimb0nat0r	95
56	HoltGrim	81
56	UMosDiesIrae	81
58	CaracolCxnt	80
58	Luminad3	80
60	nattybears	78
60	Sleepy_Time_	78
62	TheSecondLord	74
63	SquadMonster	73
64	pixelviolin	70
65	Crowman1	57
65	Tiktola01	57
67	Samificator	56
68	SvenskaHugo	54
69	Smashic	53
69	Wowful	53
69	StinkyDiplomat	53
69	EngagedGrub41	53
69	Enderxz3	53
74	SpacesickPrism	52
75	Inchef	43
75	Arceus1975	43
77	ITDV	40
77	Hahaa_0	40
77	FormulaNewt3627	40
80	IronArshXS	39
80	Krowuss	39
82	CoffeeNoir	38
82	Lez_	38
84	RebelAndroid	36
85	Touched_Bread	35
86	NameGenerat0r	33
87	joethahobo	32
88	_Huge_Male_	31
88	olliebollie48	31
88	Spacewardharpy7	31
91	kyouma777	29
92	ECstardust	26
92	hm947	26
94	IdeallyGrey	25
95	lizardfightclub	22
96	MineMaster0012	21
97	ImpavidArcher	20
97	500am	20
99	_Boipl_	19
99	Dakar_	19
99	ATurtle4936	19
102	floodjon	18
103	Ezekson	17
104	Ev0luti0nz	16
104	TAKrules	16
104	Dblikstad	16
104	fade_emerge78823	16
108	PlasticOtari	14
109	Jonafrog99	13
110	fReE_bAtWiNg	12
110	Meeerkat	12
112	Jackattack53	11
112	Methalox1	11
114	teslawolf38	10
114	Solar_Power	10
114	SkinnyBois	10
117	SmashingPump	8
117	MrKrabOnCoke	8
119	H0UNDFRMH3LL	7
119	powercas_gamer	7
119	Cellcorgi649	7
119	benediktine1	7
119	Nadhorion	7
119	Ze_BaronKrigler	7
125	EMC_	6
125	SOA1RR	6
125	Mookle96	6
125	Moofyman	6
125	BiggieDawg	6
130	Roenfire	5
130	corpsecity	5
130	bearlystraight	5
130	FreakGenius	5
130	fluddd	5
135	DinoDoctor_	4
135	Da_Boss_Rani	4
135	ItsHydroMC	4
135	KGTV	4
135	drunkeeez	4
135	Strats__	4
135	JETrotter	4
135	Lord_Jord	4
135	lillips	4
135	Steve897	4
135	iSammael	4
135	Spenduh	4
147	Merv__	3
147	Alteriity	3
147	SteveCraftBlocks	3
147	Hermanni__	3
151	SyntheticSurgeon	2
151	noam464	2
151	shadowthemonkey	2
151	Skylord_Luke	2
151	Soplight	2
156	CLG_Kata	1
156	BPTY4618	1
156	Mahoose	1
156	arvous	1
156	Blackberry1310	1
156	_Nat666	1
156	catandmoose	1
156	tazdeviltron	1
156	ApophisNova	1
156	videogames_	1
156	AlexxO_o	1
156	Toasty_Tom	1
156	CuzIm2Kev	1
156	Racengan	1
156	NATE_the_HALO	1
156	MyNamaSheff	1
