rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2849
2	thewindmillman	570
3	RoskobiOne	471
4	Ryker	358
5	rarrq	324
6	Megarboh	274
7	Jimi7hits	177
8	YungMaki	156
9	breadbowlgamer	147
10	Winklepicker279	122
11	Lutres_Torane	97
12	Masssonnn	96
13	sp00ky_ghost977	76
14	SquadMonster	73
15	Kowcio_	65
16	Jiminie	63
17	Smoke____	57
18	MAns_44	44
19	Inchef	43
20	IronArshXS	39
21	CoffeeNoir	38
22	beeperbeeper5	37
23	RebelAndroid	36
24	MSK__	32
25	12Magner05	30
26	kyouma777	29
27	hm947	26
28	IdeallyGrey	25
29	lizardfightclub	22
30	Mattesco	21
30	pixelviolin	21
32	_Boipl_	19
32	ATurtle4936	19
32	Spacewardharpy7	19
35	500am	18
35	floodjon	18
37	TAKrules	16
38	PlasticOtari	13
39	fReE_bAtWiNg	12
40	ImpavidArcher	10
40	Solar_Power	10
42	TheSecondLord	8
42	00000000-0000-0000-0009-01ff0c3e5e4f	8
44	benediktine1	7
44	Ze_BaronKrigler	7
46	Jackattack53	6
47	Freak_Genius	5
47	fluddd	5
49	KGTV	4
49	Lord_Jord	4
49	Steven1282598	4
49	Spenduh	4
49	00000000-0000-0000-0009-01f898304150	4
54	Merv__	3
54	SteveCraftBlocks	3
54	Hermanni__	3
57	SvenskaHugo	2
58	Da_Boss_Rani	1
58	Blackberry1310	1
58	Smashic	1
58	ApophisNova	1
58	Toasty_Tom	1
58	MyNamaSheff	1
