rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2959
2	iHuntWeeaboos	1178
3	thewindmillman	1103
4	Marbz_	859
5	RoskobiOne	471
6	shrimp_flips	363
7	Ryker	358
8	groofles	356
9	rarrq	324
10	Megarboh	274
11	microcrisp	269
12	fffMike	195
12	00000000-0000-0000-0009-01ff0c3e5e4f	195
14	ZoomieZoomie	178
15	Jimi7hits	177
16	Huwulling	172
17	YungMaki	156
18	breadbowlgamer	147
19	TheWildMateo	145
20	Winklepicker279	122
21	prizm_	110
22	Lutres_Torane	97
23	Masssonnn	96
24	tsitrawhy	95
25	HoltGrim	81
26	sp00ky_ghost977	76
27	SquadMonster	73
28	beeperbeeper5	65
28	Fuad_R	65
28	Kowcio_	65
31	CattSoup	64
32	Jiminie	63
33	Smoke____	57
34	Smashic	53
35	StinkyDiplomat	44
35	MAns_44	44
37	Inchef	43
37	Arceus1975	43
39	IronArshXS	39
40	CoffeeNoir	38
41	RebelAndroid	36
42	MSK__	32
43	12Magner05	30
44	kyouma777	29
45	hm947	26
46	IdeallyGrey	25
47	Mattesco	24
48	lizardfightclub	22
48	Spacewardharpy7	22
50	pixelviolin	21
51	ImpavidArcher	20
52	_Boipl_	19
52	ATurtle4936	19
54	500am	18
54	floodjon	18
56	Ev0luti0nz	16
56	TAKrules	16
56	fade_emerge78823	16
59	TheSecondLord	14
59	PlasticOtari	14
61	fReE_bAtWiNg	12
61	Meeerkat	12
63	Methalox1	11
64	Sleepy_Time_	10
64	Solar_Power	10
66	Lez_	7
66	benediktine1	7
66	Ze_BaronKrigler	7
69	Mookle96	6
69	Jackattack53	6
69	Moofyman	6
69	BiggieDawg	6
73	Freak_Genius	5
73	fluddd	5
73	Ezekson	5
76	Da_Boss_Rani	4
76	KGTV	4
76	Jeteight	4
76	Lord_Jord	4
76	Steven1282598	4
76	Spenduh	4
76	00000000-0000-0000-0009-01f898304150	4
83	Merv__	3
83	EMC_	3
83	DinoDoctor_	3
83	SteveCraftBlocks	3
83	Hermanni__	3
83	Enderslayerxz3	3
89	joethahobo	2
89	drunkeeez	2
89	SvenskaHugo	2
92	Blackberry1310	1
92	ApophisNova	1
92	Toasty_Tom	1
92	MyNamaSheff	1
