rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2959
2	iHuntWeeaboos	1185
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Miko_Fullbuster	422
7	shrimp_flips	364
8	Ryker	358
9	groofles	356
10	rarrq	324
11	Megarboh	274
12	microcrisp	269
13	fffMike	195
13	00000000-0000-0000-0009-01ff0c3e5e4f	195
15	ZoomieZoomie	182
16	Jimi7hits	177
17	Huwulling	174
18	TheWildMateo	166
19	YungMaki	159
20	breadbowlgamer	147
21	Winklepicker279	122
22	prizm_	110
23	Lutres_Torane	97
24	Masssonnn	96
25	tsitrawhy	95
26	HoltGrim	81
26	MAns_44	81
28	Sleepy_Time_	78
29	sp00ky_ghost977	76
30	SquadMonster	73
31	Jiminie	67
32	beeperbeeper5	65
32	Fuad_R	65
32	Kowcio_	65
35	CattSoup	64
36	Smoke____	57
37	Smashic	53
38	StinkyDiplomat	44
39	Inchef	43
39	Arceus1975	43
41	IronArshXS	39
42	CoffeeNoir	38
43	RebelAndroid	36
44	Touched_Bread	35
45	MSK__	32
46	12Magner05	30
47	kyouma777	29
48	hm947	26
49	IdeallyGrey	25
50	Mattesco	24
51	lizardfightclub	22
51	Spacewardharpy7	22
53	pixelviolin	21
54	ImpavidArcher	20
55	_Boipl_	19
55	ATurtle4936	19
57	500am	18
57	floodjon	18
59	Ev0luti0nz	16
59	diamondgolem35	16
59	TAKrules	16
59	fade_emerge78823	16
63	TheSecondLord	15
64	PlasticOtari	14
65	fReE_bAtWiNg	12
65	Meeerkat	12
67	Methalox1	11
67	Segotep999	11
69	Solar_Power	10
70	Lez_	7
70	MrKrabOnCoke	7
70	benediktine1	7
70	Ze_BaronKrigler	7
74	EMC_	6
74	Mookle96	6
74	Jackattack53	6
74	Moofyman	6
74	Wowful	6
74	BiggieDawg	6
80	Freak_Genius	5
80	fluddd	5
80	Ezekson	5
83	DinoDoctor_	4
83	Da_Boss_Rani	4
83	KGTV	4
83	Jeteight	4
83	Lord_Jord	4
83	Steven1282598	4
83	Spenduh	4
83	00000000-0000-0000-0009-01f898304150	4
91	Merv__	3
91	Alteriity	3
91	SteveCraftBlocks	3
91	Hermanni__	3
91	Enderslayerxz3	3
96	joethahobo	2
96	drunkeeez	2
96	SvenskaHugo	2
96	Soplight	2
100	Blackberry1310	1
100	ApophisNova	1
100	videogames_	1
100	AlexxO_o	1
100	Toasty_Tom	1
100	SpacesickPrism	1
100	MyNamaSheff	1
