rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2839
2	thewindmillman	487
3	RoskobiOne	471
4	rarrq	324
5	Megarboh	274
6	YungMaki	156
7	breadbowlgamer	147
8	Marbz_	134
9	Winklepicker279	122
10	Masssonnn	96
11	sp00ky_ghost977	76
12	SquadMonster	73
13	Kowcio_	65
14	Jiminie	63
15	Lutres_Torane	49
16	MAns_44	44
17	Inchef	43
18	IronArshXS	39
19	CoffeeNoir	38
20	beeperbeeper5	37
21	RebelAndroid	36
22	MSK__	32
23	Smoke____	31
24	12Magner05	30
25	kyouma777	29
26	hm947	26
27	IdeallyGrey	25
28	lizardfightclub	22
29	ATurtle4936	19
29	Spacewardharpy7	19
31	500am	18
31	floodjon	18
33	TAKrules	16
34	PlasticOtari	13
35	pixelviolin	11
36	ImpavidArcher	10
37	benediktine1	7
37	Ze_BaronKrigler	7
39	TheSecondLord	6
39	Jackattack53	6
41	Freak_Genius	5
41	fluddd	5
43	Lord_Jord	4
43	Steven1282598	4
43	Spenduh	4
43	00000000-0000-0000-0009-01f898304150	4
47	Merv__	3
47	Hermanni__	3
49	SvenskaHugo	2
50	Blackberry1310	1
50	_Boipl_	1
50	ApophisNova	1
50	Toasty_Tom	1
50	MyNamaSheff	1
