rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2863
2	Marbz_	859
3	thewindmillman	606
4	RoskobiOne	471
5	Ryker	358
6	rarrq	324
7	Megarboh	274
8	00000000-0000-0000-0009-01ff0c3e5e4f	195
9	Jimi7hits	177
10	iHuntWeeaboos	159
11	YungMaki	156
12	breadbowlgamer	147
13	Winklepicker279	122
14	Lutres_Torane	97
15	Masssonnn	96
16	tsitrawhy	95
17	HoltGrim	81
18	sp00ky_ghost977	76
19	SquadMonster	73
20	Kowcio_	65
21	Jiminie	63
21	CattSoup	63
23	Huwulling	60
24	Smoke____	57
25	MAns_44	44
26	Inchef	43
27	IronArshXS	39
28	CoffeeNoir	38
29	beeperbeeper5	37
30	RebelAndroid	36
31	MSK__	32
32	12Magner05	30
33	kyouma777	29
34	hm947	26
34	fffMike	26
36	IdeallyGrey	25
37	lizardfightclub	22
38	Mattesco	21
38	pixelviolin	21
40	_Boipl_	19
40	ATurtle4936	19
40	Spacewardharpy7	19
43	500am	18
43	floodjon	18
45	Ev0luti0nz	16
45	TAKrules	16
47	ZoomieZoomie	14
48	PlasticOtari	13
49	fade_emerge78823	12
49	fReE_bAtWiNg	12
51	ImpavidArcher	10
51	Solar_Power	10
53	TheSecondLord	9
54	benediktine1	7
54	Ze_BaronKrigler	7
56	Jackattack53	6
56	TheWildMateo	6
58	Freak_Genius	5
58	fluddd	5
60	KGTV	4
60	Jeteight	4
60	Lord_Jord	4
60	Steven1282598	4
60	Spenduh	4
60	00000000-0000-0000-0009-01f898304150	4
66	Merv__	3
66	SteveCraftBlocks	3
66	Hermanni__	3
69	SvenskaHugo	2
70	Da_Boss_Rani	1
70	Blackberry1310	1
70	Smashic	1
70	ApophisNova	1
70	Toasty_Tom	1
70	MyNamaSheff	1
70	BiggieDawg	1
