rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	RoyalDorrr	274
5	YungMaki	156
6	breadbowlgamer	147
7	Winklepicker279	122
8	sp00ky_ghost977	76
9	SquadMonster	73
10	Kowcio_	65
11	MAns_44	44
12	CoffeeNoir	38
13	beeperbeeper5	37
14	12Magner05	30
15	kyouma777	29
16	Smoke____	28
17	hm947	26
18	IdeallyGrey	25
19	lizardfightclub	22
20	ATurtle4936	19
20	Spacewardharpy7	19
22	500am	18
23	TAKrules	16
24	PlasticOtari	13
25	ImpavidArcher	10
26	benediktine1	7
26	Ze_BaronKrigler	7
28	TheSecondLord	6
28	Jackattack53	6
30	Freak_Genius	5
30	fluddd	5
32	Steven1282598	4
32	Spenduh	4
34	Merv__	3
34	RebelAndroid	3
34	Hermanni__	3
37	SvenskaHugo	2
38	Blackberry1310	1
38	_Boipl_	1
38	ApophisNova	1
38	Toasty_Tom	1
38	MyNamaSheff	1
