rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2728
5	thewindmillman	2332
6	TheSecondLord	1975
7	TheWickedBird	1671
8	weabis	1560
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	shineh10	584
17	craaaash	551
18	MAns_44	537
19	LeCavalier636	530
20	Spankathor	486
21	HUNTERmaun	471
22	Kowcio_	469
23	Mr_Byzantine	422
23	Iamthejo	422
25	Enderxz3	418
26	QuiCreans	401
27	shrimp_flips	367
28	Yamdalorian	363
29	Ryker	358
30	groofles	356
31	12Magner05	344
32	U_Mos_	342
33	k_ce	336
34	LovableFemboy	331
35	rarrq	324
36	00000000-0000-0000-0009-01ff0c3e5e4f	300
37	ZoomieZoomie	296
38	diamondgolem35	286
39	Megarboh	274
40	_witch_craft_	272
40	mihimihimihi	272
42	doublemaki	271
43	LeEricc	269
44	Huwulling	245
45	PazinGaming	218
46	Niklas20114552	209
47	lorywithay	208
48	Napoleonpancake	205
49	Morgf	203
50	fffMike	195
51	luseis	188
52	Apollo_993	180
53	TheWildMateo	179
54	philandr	177
54	Jimi7hits	177
56	ScootOfBoot	163
57	beeperbeeper5	161
58	thebaddruid	151
59	breadbowlgamer	147
60	Nicserso	141
61	PaperCanvas	140
62	pixelviolin	138
63	skroobiez	131
64	Fuad_R	129
65	DisgruntledKoala	124
66	Winklepicker279	122
67	catandmoose	117
68	ItsDeltaMC	115
69	prizm_	110
70	sp00ky_ghost977	109
71	Masssonnn	96
72	MC_Skribble	95
72	Jimb0nat0r	95
74	MattieHD	86
75	HoltGrim	81
76	CaracolCxnt	80
76	Luminad3	80
78	nattybears	78
78	Sleepy_Time_	78
80	Umprella	77
81	SquadMonster	73
82	LugusMcGrugus	62
83	thatsjustfrankie	60
84	Crowman1	57
84	Tiktola01	57
86	Samificator	56
87	bl1ss0	54
87	SvenskaHugo	54
89	knarian	53
89	Wowful	53
89	StinkyDiplomat	53
89	EngagedGrub41	53
93	SpacesickPrism	52
94	GildedRemnant	47
95	Inchef	43
95	Arceus1975	43
97	hanaryheatwave	42
98	MSK__	40
98	Hahaa_0	40
98	FormulaNewt3627	40
101	IronArshXS	39
101	Krowuss	39
103	CoffeeNoir	38
103	Lez_	38
105	RebelAndroid	36
106	Touched_Bread	35
106	albus0x	35
108	NameGenerat0r	33
109	joethahobo	32
110	_Huge_Male_	31
110	olliebollie48	31
110	Spacewardharpy7	31
113	ECstardust	29
113	kyouma777	29
115	hm947	26
115	milltesco	26
117	DJzombiehunter	25
117	IdeallyGrey	25
119	That_tech_head	24
120	lizardfightclub	22
120	Pumpkin_P_Patch	22
120	robonya_	22
123	Soplight	21
124	ImpavidArcher	20
124	500am	20
126	Boipl	19
126	Dakar_	19
126	ATurtle4936	19
126	DairyNickel756	19
130	_Duckery	18
130	Jackattack53	18
130	floodjon	18
133	Ezekson	17
134	Ev0luti0nz	16
134	TAKrules	16
134	Dblikstad	16
134	fade_emerge78823	16
138	royal_2	14
138	InchoateOyster	14
138	PlasticOtari	14
141	Jonafrog99	13
142	WolfRRN	12
142	bobbydoodledot	12
144	Methalox1	11
144	NATE_the_HALO	11
146	teslawolf38	10
146	Solar_Power	10
146	Jekyll	10
146	BeardBois	10
150	robertsnose	8
150	Lazy_geniusig	8
150	MrKrabOnCoke	8
150	Moofyman	8
150	Mr_Froxy	8
155	H0UNDFRMH3LL	7
155	powercas_gamer	7
155	Cellcorgi649	7
155	benediktine1	7
155	Nadhorion	7
155	ZeaBaron	7
161	EMC_	6
161	Alteriity	6
161	SOA1RR	6
161	Mookle96	6
161	CacheOut	6
161	BiggieDawg	6
167	Roenfire	5
167	corpsecity	5
167	Olib3ar	5
167	FreakGenius	5
167	_flud	5
172	Merv__	4
172	MyMawgDonaldsGon	4
172	DinoDoctor_	4
172	Rani_R	4
172	hydrothebot	4
172	KGTV	4
172	drunkeeez	4
172	Strats__	4
172	JETrotter	4
172	Lord_Jord	4
172	emreknugrlu	4
172	Gus2005	4
172	iSammael	4
172	Spenduh	4
186	net_flex	3
186	SteveCraftBlocks	3
186	lordpipe	3
186	FiguraDei	3
186	hermmm_	3
191	McCakeAh	2
191	SyntheticSurgeon	2
191	Admiral_Fizzy	2
191	noam464	2
191	shadowthemonkey	2
191	Skylord_Luke	2
197	CLG_Kata	1
197	BPTY4618	1
197	Mahoose	1
197	Arivana	1
197	arvous	1
197	Blackberry1310	1
197	_Nat666	1
197	tazdeviltron	1
197	ApophisNova	1
197	Skwillyum13	1
197	videogames_	1
197	AlexxO_o	1
197	Toasty_Tom	1
197	Vol_Rod33	1
197	NumbaOneMunch	1
197	Racengan	1
197	Buuck_	1
197	MrShojo	1
197	KamFurnace	1
197	MyNamaSheff	1
