rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2849
2	Marbz_	859
3	thewindmillman	597
4	RoskobiOne	471
5	Ryker	358
6	rarrq	324
7	Megarboh	274
8	00000000-0000-0000-0009-01ff0c3e5e4f	186
9	Jimi7hits	177
10	YungMaki	156
11	breadbowlgamer	147
12	Winklepicker279	122
13	Lutres_Torane	97
14	Masssonnn	96
15	sp00ky_ghost977	76
16	SquadMonster	73
17	Kowcio_	65
18	Jiminie	63
19	Smoke____	57
20	MAns_44	44
21	Inchef	43
22	IronArshXS	39
23	CoffeeNoir	38
24	beeperbeeper5	37
25	RebelAndroid	36
26	MSK__	32
27	12Magner05	30
28	kyouma777	29
29	hm947	26
30	IdeallyGrey	25
31	lizardfightclub	22
32	Mattesco	21
32	pixelviolin	21
34	_Boipl_	19
34	ATurtle4936	19
34	Spacewardharpy7	19
37	500am	18
37	floodjon	18
39	TAKrules	16
40	PlasticOtari	13
41	fade_emerge78823	12
41	fReE_bAtWiNg	12
43	ImpavidArcher	10
43	Solar_Power	10
45	TheSecondLord	9
46	benediktine1	7
46	Ze_BaronKrigler	7
48	Jackattack53	6
49	Freak_Genius	5
49	fluddd	5
51	KGTV	4
51	Lord_Jord	4
51	Steven1282598	4
51	Spenduh	4
51	00000000-0000-0000-0009-01f898304150	4
56	Merv__	3
56	SteveCraftBlocks	3
56	Hermanni__	3
59	SvenskaHugo	2
60	Da_Boss_Rani	1
60	Blackberry1310	1
60	Smashic	1
60	ApophisNova	1
60	Toasty_Tom	1
60	tsitrawhy	1
60	MyNamaSheff	1
