rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	Megarboh	274
5	YungMaki	156
6	breadbowlgamer	147
7	Winklepicker279	122
8	sp00ky_ghost977	76
9	SquadMonster	73
10	Kowcio_	65
11	MAns_44	44
12	Inchef	43
13	CoffeeNoir	38
14	beeperbeeper5	37
15	12Magner05	30
16	kyouma777	29
17	Smoke____	28
18	hm947	26
19	IdeallyGrey	25
20	lizardfightclub	22
21	ATurtle4936	19
21	Spacewardharpy7	19
23	500am	18
24	TAKrules	16
25	PlasticOtari	13
26	ImpavidArcher	10
27	benediktine1	7
27	Ze_BaronKrigler	7
29	TheSecondLord	6
29	Jackattack53	6
31	Freak_Genius	5
31	fluddd	5
33	Steven1282598	4
33	Spenduh	4
35	Merv__	3
35	RebelAndroid	3
35	Hermanni__	3
38	SvenskaHugo	2
39	Blackberry1310	1
39	_Boipl_	1
39	ApophisNova	1
39	Toasty_Tom	1
39	MyNamaSheff	1
