rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	weabis	1427
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Iamthejo	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	00000000-0000-0000-0009-01ff0c3e5e4f	300
12	Megarboh	274
13	LeEricc	269
14	mihimihimihi	266
15	ZoomieZoomie	243
16	Huwulling	220
17	fffMike	195
18	TheWildMateo	179
19	Jimi7hits	177
20	YungMaki	159
21	breadbowlgamer	147
21	luseis	147
23	MAns_44	131
24	Fuad_R	126
25	Winklepicker279	122
26	ItsDeltaMC	114
27	prizm_	110
28	Lutres_Torane	97
29	Masssonnn	96
30	tsitrawhy	95
31	12Magner05	91
32	HoltGrim	81
33	Sleepy_Time_	78
34	RoofTyler	77
35	sp00ky_ghost977	76
36	SquadMonster	73
37	Kowcio_	69
38	beeperbeeper5	65
38	CattSoup	65
40	Smoke____	57
41	Smashic	53
41	EngagedGrub41	53
43	Wowful	51
44	SvenskaHugo	47
45	Mattesco	45
46	StinkyDiplomat	44
47	Inchef	43
47	Arceus1975	43
49	IronArshXS	39
50	CoffeeNoir	38
51	RebelAndroid	36
52	jessewegottacook	35
52	Touched_Bread	35
54	Mr_Byzantine	34
55	ITDV	32
56	kyouma777	29
57	hm947	26
58	IdeallyGrey	25
59	TheSecondLord	23
60	lizardfightclub	22
60	Spacewardharpy7	22
62	pixelviolin	21
63	ImpavidArcher	20
64	_Boipl_	19
64	ATurtle4936	19
66	500am	18
66	floodjon	18
68	Ezekson	17
69	Ev0luti0nz	16
69	diamondgolem35	16
69	TAKrules	16
69	fade_emerge78823	16
73	PlasticOtari	14
74	Jonafrog99	13
75	fReE_bAtWiNg	12
75	Meeerkat	12
77	Methalox1	11
77	RealGroot	11
79	PazinGaming	10
79	Solar_Power	10
81	MrKrabOnCoke	8
82	Lez_	7
82	Cellcorgi649	7
82	benediktine1	7
82	Ze_BaronKrigler	7
82	Enderxz3	7
87	EMC_	6
87	Mookle96	6
87	Jackattack53	6
87	Moofyman	6
87	BiggieDawg	6
92	FreakGenius	5
92	fluddd	5
94	DinoDoctor_	4
94	Da_Boss_Rani	4
94	KGTV	4
94	drunkeeez	4
94	Jeteight	4
94	Lord_Jord	4
94	GoofySilly	4
94	iSammael	4
94	gusstationwerker	4
94	00000000-0000-0000-0009-01f073f37a91	4
104	Merv__	3
104	Alteriity	3
104	SteveCraftBlocks	3
104	Hermanni__	3
108	SyntheticSurgeon	2
108	joethahobo	2
108	Skylord_Luke	2
108	Soplight	2
112	Mahoose	1
112	Blackberry1310	1
112	ApophisNova	1
112	videogames_	1
112	AlexxO_o	1
112	Toasty_Tom	1
112	SpacesickPrism	1
112	MyNamaSheff	1
