rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	2978
3	Mattesco	2710
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	873
7	Manaateee	774
8	CattSoup	709
9	Elastiq	691
10	Lutres_	687
11	RoskobiOne	580
12	MAns_44	461
13	Iamthejo	422
14	shrimp_flips	367
15	Ryker	358
16	groofles	356
17	rarrq	324
18	00000000-0000-0000-0009-01ff0c3e5e4f	300
19	ZoomieZoomie	296
20	diamondgolem35	286
21	Megarboh	274
22	mihimihimihi	272
23	YungMaki	271
24	LeEricc	269
25	Huwulling	241
26	AdmiralSmoke	233
27	Kowcio_	227
28	12Magner05	205
29	fffMike	195
30	luseis	186
31	TheWildMateo	179
32	Jimi7hits	177
33	k_ce	168
34	thebaddruid	151
35	breadbowlgamer	147
36	Nicserso	141
37	jessewegottacook	131
38	PazinGaming	128
39	Fuad_R	126
40	Winklepicker279	122
41	Mr_Byzantine	116
42	ItsDeltaMC	114
43	Apollo_993	112
44	prizm_	110
45	sp00ky_ghost977	109
46	Masssonnn	96
47	tsitrawhy	95
48	Jimb0nat0r	92
49	HoltGrim	81
50	CaracolCxnt	80
50	Luminad3	80
52	nattybears	78
52	Sleepy_Time_	78
54	beeperbeeper5	75
55	SquadMonster	73
56	Crowman1	57
56	Tiktola01	57
58	Smashic	53
58	StinkyDiplomat	53
58	SvenskaHugo	53
58	EngagedGrub41	53
62	TheSecondLord	52
63	Wowful	51
64	Enderxz3	50
65	Inchef	43
65	Arceus1975	43
67	IronArshXS	39
67	Krowuss	39
69	CoffeeNoir	38
70	RebelAndroid	36
70	Lez_	36
72	Touched_Bread	35
73	NameGenerat0r	33
74	ITDV	32
74	joethahobo	32
76	olliebollie48	31
77	kyouma777	29
78	Spacewardharpy7	27
79	hm947	26
80	IdeallyGrey	25
81	lizardfightclub	22
82	pixelviolin	21
83	ImpavidArcher	20
83	500am	20
85	ECstardust	19
85	_Boipl_	19
85	Dakar_	19
85	ATurtle4936	19
89	floodjon	18
90	Ezekson	17
91	Ev0luti0nz	16
91	TAKrules	16
91	fade_emerge78823	16
94	PlasticOtari	14
95	Jonafrog99	13
96	fReE_bAtWiNg	12
96	Meeerkat	12
98	Methalox1	11
99	teslawolf38	10
99	Solar_Power	10
99	SkinnyBois	10
102	SmashingPump	8
102	MrKrabOnCoke	8
104	Cellcorgi649	7
104	benediktine1	7
104	Jackattack53	7
104	Ze_BaronKrigler	7
108	EMC_	6
108	Mookle96	6
108	Moofyman	6
108	BiggieDawg	6
112	corpsecity	5
112	bearlystraight	5
112	FreakGenius	5
112	fluddd	5
116	DinoDoctor_	4
116	Da_Boss_Rani	4
116	KGTV	4
116	drunkeeez	4
116	JETrotter	4
116	Lord_Jord	4
116	Steve897	4
116	iSammael	4
116	Spenduh	4
116	00000000-0000-0000-0009-01f898304150	4
126	H0UNDFRMH3LL	3
126	Merv__	3
126	Alteriity	3
126	SteveCraftBlocks	3
126	SpacesickPrism	3
126	Hermanni__	3
132	SyntheticSurgeon	2
132	shadowthemonkey	2
132	Skylord_Luke	2
132	Soplight	2
136	CLG_Kata	1
136	BPTY4618	1
136	Mahoose	1
136	arvous	1
136	Blackberry1310	1
136	_Nat666	1
136	ApophisNova	1
136	videogames_	1
136	AlexxO_o	1
136	Toasty_Tom	1
136	CuzIm2Kev	1
136	MineMaster0012	1
136	MyNamaSheff	1
