rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	Mattesco	2572
3	weabis	1432
4	thewindmillman	1107
5	Marbz_	859
6	CattSoup	709
7	Elastiq	691
8	RoofTyler	559
9	RealGroot	515
10	RoskobiOne	471
11	Iamthejo	422
12	shrimp_flips	367
13	Ryker	358
14	groofles	356
15	rarrq	324
16	00000000-0000-0000-0009-01ff0c3e5e4f	300
17	ZoomieZoomie	296
18	Megarboh	274
19	mihimihimihi	272
20	LeEricc	269
21	Huwulling	240
22	Kowcio_	221
23	YungMaki	213
24	fffMike	195
25	MAns_44	180
26	TheWildMateo	179
27	Jimi7hits	177
28	breadbowlgamer	147
28	luseis	147
30	Fuad_R	126
31	Winklepicker279	122
32	ItsDeltaMC	114
33	prizm_	110
34	Lutres_Torane	97
35	Masssonnn	96
36	tsitrawhy	95
37	12Magner05	91
38	thebaddruid	86
39	HoltGrim	81
40	nattybears	78
40	Sleepy_Time_	78
42	sp00ky_ghost977	76
43	SquadMonster	73
43	Jimb0nat0r	73
45	beeperbeeper5	65
46	PazinGaming	62
47	Tiktola01	57
47	Smoke____	57
49	Crowman1	54
50	Smashic	53
50	EngagedGrub41	53
52	Wowful	51
53	SvenskaHugo	47
54	Mr_Byzantine	45
54	jessewegottacook	45
56	StinkyDiplomat	44
57	Inchef	43
57	Arceus1975	43
59	IronArshXS	39
60	CoffeeNoir	38
61	RebelAndroid	36
62	Touched_Bread	35
63	ITDV	32
63	joethahobo	32
63	TheSecondLord	32
66	olliebollie48	31
67	kyouma777	29
68	hm947	26
69	IdeallyGrey	25
70	lizardfightclub	22
70	Spacewardharpy7	22
72	pixelviolin	21
73	ImpavidArcher	20
74	_Boipl_	19
74	ATurtle4936	19
76	500am	18
76	floodjon	18
78	Ezekson	17
79	Ev0luti0nz	16
79	diamondgolem35	16
79	TAKrules	16
79	fade_emerge78823	16
83	Lez_	14
83	PlasticOtari	14
85	Jonafrog99	13
86	fReE_bAtWiNg	12
86	Meeerkat	12
88	Methalox1	11
89	Solar_Power	10
89	SkinnyBois	10
91	MrKrabOnCoke	8
92	Cellcorgi649	7
92	benediktine1	7
92	Ze_BaronKrigler	7
92	Enderxz3	7
96	EMC_	6
96	Mookle96	6
96	Jackattack53	6
96	Moofyman	6
96	BiggieDawg	6
101	teslawolf38	5
101	corpsecity	5
101	FreakGenius	5
101	fluddd	5
105	DinoDoctor_	4
105	Da_Boss_Rani	4
105	KGTV	4
105	drunkeeez	4
105	Jeteight	4
105	Lord_Jord	4
105	GoofySilly	4
105	iSammael	4
105	gusstationwerker	4
105	00000000-0000-0000-0009-01f073f37a91	4
115	Merv__	3
115	Alteriity	3
115	SteveCraftBlocks	3
115	SpacesickPrism	3
115	Hermanni__	3
120	SyntheticSurgeon	2
120	Skylord_Luke	2
120	Soplight	2
123	H0UNDFRMH3LL	1
123	FazeObama69	1
123	Mahoose	1
123	arvous	1
123	Blackberry1310	1
123	ApophisNova	1
123	videogames_	1
123	AlexxO_o	1
123	Toasty_Tom	1
123	CuzIm2Kev	1
123	MyNamaSheff	1
