rank	username	minecraft:mined/minecraft:deepslate_bricks
1	RealGroot	6117
2	pintsizedrogue	2977
3	Mattesco	2641
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	859
7	CattSoup	709
8	Elastiq	691
9	RoofTyler	658
10	RoskobiOne	580
11	Iamthejo	422
12	shrimp_flips	367
13	Ryker	358
14	groofles	356
15	rarrq	324
16	00000000-0000-0000-0009-01ff0c3e5e4f	300
17	ZoomieZoomie	296
18	diamondgolem35	286
19	Megarboh	274
20	mihimihimihi	272
21	YungMaki	271
22	LeEricc	269
23	Huwulling	240
24	Kowcio_	224
25	MAns_44	196
26	fffMike	195
27	TheWildMateo	179
28	Jimi7hits	177
29	thebaddruid	151
30	luseis	150
31	breadbowlgamer	147
32	Fuad_R	126
33	Winklepicker279	122
34	ItsDeltaMC	114
35	prizm_	110
36	PazinGaming	104
37	Lutres_Torane	97
38	Masssonnn	96
39	tsitrawhy	95
40	12Magner05	91
41	HoltGrim	81
42	nattybears	78
42	Sleepy_Time_	78
44	sp00ky_ghost977	76
45	SquadMonster	73
45	Jimb0nat0r	73
47	beeperbeeper5	65
48	Crowman1	57
48	Tiktola01	57
48	Smoke____	57
51	Smashic	53
51	EngagedGrub41	53
53	Nicserso	52
54	Wowful	51
55	SvenskaHugo	48
56	k_ce	47
57	Mr_Byzantine	45
57	jessewegottacook	45
59	StinkyDiplomat	44
60	Inchef	43
60	Arceus1975	43
62	IronArshXS	39
63	CoffeeNoir	38
64	TheSecondLord	37
65	RebelAndroid	36
66	Lez_	35
66	Touched_Bread	35
68	ITDV	32
68	joethahobo	32
70	olliebollie48	31
71	kyouma777	29
72	Spacewardharpy7	27
73	hm947	26
74	IdeallyGrey	25
75	lizardfightclub	22
76	pixelviolin	21
77	ImpavidArcher	20
77	500am	20
79	_Boipl_	19
79	ATurtle4936	19
79	Enderxz3	19
82	floodjon	18
83	Ezekson	17
84	Ev0luti0nz	16
84	TAKrules	16
84	fade_emerge78823	16
87	PlasticOtari	14
88	Jonafrog99	13
89	fReE_bAtWiNg	12
89	Meeerkat	12
91	Methalox1	11
92	teslawolf38	10
92	Solar_Power	10
92	SkinnyBois	10
95	SmashingPump	8
95	MrKrabOnCoke	8
97	Cellcorgi649	7
97	benediktine1	7
97	Jackattack53	7
97	Ze_BaronKrigler	7
101	EMC_	6
101	Mookle96	6
101	Moofyman	6
101	BiggieDawg	6
105	corpsecity	5
105	bearlystraight	5
105	FreakGenius	5
105	fluddd	5
109	DinoDoctor_	4
109	Da_Boss_Rani	4
109	KGTV	4
109	drunkeeez	4
109	Jeteight	4
109	Lord_Jord	4
109	GoofySilly	4
109	iSammael	4
109	gusstationwerker	4
109	00000000-0000-0000-0009-01f073f37a91	4
119	H0UNDFRMH3LL	3
119	Merv__	3
119	Alteriity	3
119	SteveCraftBlocks	3
119	SpacesickPrism	3
119	Hermanni__	3
125	SyntheticSurgeon	2
125	Skylord_Luke	2
125	Soplight	2
128	FazeObama69	1
128	Mahoose	1
128	arvous	1
128	Blackberry1310	1
128	ApophisNova	1
128	videogames_	1
128	AlexxO_o	1
128	Toasty_Tom	1
128	CuzIm2Kev	1
128	MineMaster0012	1
128	MyNamaSheff	1
