rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2800
2	rarrq	324
3	Winklepicker279	122
4	YungMaki	112
5	breadbowlgamer	80
6	SquadMonster	73
7	Kowcio_	65
8	CoffeeNoir	38
9	beeperbeeper5	37
10	12Magner05	30
11	Smoke____	28
12	hm947	26
13	IdeallyGrey	25
14	lizardfightclub	22
15	sp00ky_ghost977	21
16	Spacewardharpy7	18
17	OtariCharlie	13
18	ImpavidArcher	10
19	thewindmillman	9
20	benediktine1	7
21	TheSecondLord	6
21	Jackattack53	6
23	Freak_Genius	5
23	fluddd	5
25	Steven1282598	4
25	Spenduh	4
27	Merv__	3
27	RebelAndroid	3
27	Hermanni__	3
30	SvenskaHugo	2
31	Blackberry1310	1
31	_Boipl_	1
31	ApophisNova	1
31	Toasty_Tom	1
31	MyNamaSheff	1
