rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	TheSecondLord	1873
5	TheWickedBird	1671
6	11Brewer	1578
7	weabis	1560
8	thewindmillman	1107
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	MAns_44	537
17	crashomon	502
18	Spankathor	486
19	HUNTERmaun	467
20	Iamthejo	422
21	Mr_Byzantine	419
22	QuiCreans	401
23	shrimp_flips	367
24	Kowcio_	365
25	Ryker	358
26	groofles	356
27	12Magner05	343
28	U_Mos_	341
29	rarrq	324
30	k_ce	305
31	00000000-0000-0000-0009-01ff0c3e5e4f	300
32	ZoomieZoomie	296
33	diamondgolem35	286
34	Megarboh	274
35	mihimihimihi	272
36	YungMaki	271
37	LeEricc	269
38	Huwulling	245
39	Yamdalorian	238
40	PazinGaming	218
41	Niklas20114552	209
42	lorywithay	208
43	Napoleonpancake	205
44	Morgf	203
45	fffMike	195
46	luseis	188
47	Apollo_993	180
48	TheWildMateo	179
49	Jimi7hits	177
50	ScootOfBoot	163
51	beeperbeeper5	161
52	Enderxz3	160
53	thebaddruid	151
54	breadbowlgamer	147
55	Nicserso	141
56	PaperCanvas	136
57	skroobiez	131
58	Fuad_R	129
59	Winklepicker279	122
60	catandmoose	115
60	ItsDeltaMC	115
62	prizm_	110
63	sp00ky_ghost977	109
64	Masssonnn	96
65	tsitrawhy	95
65	Jimb0nat0r	95
67	MattieHD	83
68	HoltGrim	81
69	CaracolCxnt	80
69	Luminad3	80
71	nattybears	78
71	Sleepy_Time_	78
73	SquadMonster	73
74	pixelviolin	70
75	LugusMcGrugus	59
76	Crowman1	57
76	Tiktola01	57
78	Samificator	56
79	bl1ss0	54
79	SvenskaHugo	54
81	Smashic	53
81	Wowful	53
81	StinkyDiplomat	53
81	EngagedGrub41	53
85	SpacesickPrism	52
86	Inchef	43
86	Arceus1975	43
88	hanaryheatwave	41
89	MSK__	40
89	Hahaa_0	40
89	FormulaNewt3627	40
92	IronArshXS	39
92	Krowuss	39
94	CoffeeNoir	38
94	Lez_	38
96	RebelAndroid	36
97	Touched_Bread	35
98	NameGenerat0r	33
99	joethahobo	32
100	_Huge_Male_	31
100	olliebollie48	31
100	Spacewardharpy7	31
103	ECstardust	29
103	kyouma777	29
105	hm947	26
105	fragrantmonke444	26
107	IdeallyGrey	25
108	lizardfightclub	22
108	Pumpkin_P_Patch	22
110	ImpavidArcher	20
110	500am	20
112	Boipl	19
112	Dakar_	19
112	ATurtle4936	19
112	DairyNickel756	19
116	Jackattack53	18
116	floodjon	18
118	Ezekson	17
119	Ev0luti0nz	16
119	TAKrules	16
119	Dblikstad	16
119	fade_emerge78823	16
123	PlasticOtari	14
124	Jonafrog99	13
125	philandr	12
125	WolfRRN	12
125	bobbydoodledot	12
128	Methalox1	11
128	NATE_the_HALO	11
130	teslawolf38	10
130	Solar_Power	10
130	Jekyll	10
130	BeardBois	10
134	SmashingPump	8
134	MrKrabOnCoke	8
134	Moofyman	8
134	Mr_Froxy	8
138	H0UNDFRMH3LL	7
138	powercas_gamer	7
138	Cellcorgi649	7
138	benediktine1	7
138	Nadhorion	7
138	Ze_BaronKrigler	7
144	EMC_	6
144	Alteriity	6
144	SOA1RR	6
144	Mookle96	6
144	BiggieDawg	6
149	Roenfire	5
149	corpsecity	5
149	Olib3ar	5
149	FreakGenius	5
149	fluddd	5
154	Merv__	4
154	DinoDoctor_	4
154	Da_Boss_Rani	4
154	Hydro___________	4
154	KGTV	4
154	drunkeeez	4
154	Strats__	4
154	JETrotter	4
154	Lord_Jord	4
154	emreknugrlu	4
154	Gus2005	4
154	iSammael	4
154	Spenduh	4
167	SteveCraftBlocks	3
167	Galactic_Badger	3
167	lordpipe	3
167	FiguraDei	3
167	hermmm_	3
172	SyntheticSurgeon	2
172	Admiral_Fizzy	2
172	noam464	2
172	shadowthemonkey	2
172	Skylord_Luke	2
172	Soplight	2
178	CLG_Kata	1
178	BPTY4618	1
178	myaccountwasgone	1
178	Mahoose	1
178	Arivana	1
178	arvous	1
178	Blackberry1310	1
178	_Nat666	1
178	tazdeviltron	1
178	ApophisNova	1
178	videogames_	1
178	AlexxO_o	1
178	Toasty_Tom	1
178	Vol_Rod33	1
178	NumbaOneMunch	1
178	Racengan	1
178	MrShojo	1
178	MyNamaSheff	1
