rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2744
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	915
7	TheBananaKat	875
8	Manaateee	774
9	CattSoup	709
10	Elastiq	691
11	Lutres_	687
12	RoskobiOne	580
13	MAns_44	461
14	Iamthejo	422
15	shrimp_flips	367
16	Kowcio_	364
17	Ryker	358
18	groofles	356
19	rarrq	324
20	00000000-0000-0000-0009-01ff0c3e5e4f	300
21	ZoomieZoomie	296
22	diamondgolem35	286
23	Megarboh	274
24	mihimihimihi	272
25	YungMaki	271
26	LeEricc	269
27	k_ce	258
28	12Magner05	251
29	Huwulling	245
30	AdmiralSmoke	238
31	Mr_Byzantine	212
32	PazinGaming	196
33	fffMike	195
34	luseis	187
35	TheWildMateo	179
36	Jimi7hits	177
37	beeperbeeper5	152
38	thebaddruid	151
39	breadbowlgamer	147
40	Nicserso	141
41	jessewegottacook	131
42	Fuad_R	126
43	Winklepicker279	122
44	Apollo_993	115
45	ItsDeltaMC	114
46	prizm_	110
47	sp00ky_ghost977	109
48	Masssonnn	96
49	tsitrawhy	95
50	Jimb0nat0r	92
51	HoltGrim	81
52	CaracolCxnt	80
52	Luminad3	80
54	nattybears	78
54	Sleepy_Time_	78
56	SquadMonster	73
57	TheSecondLord	72
58	pixelviolin	70
59	PaperCanvas	68
60	Crowman1	57
60	Tiktola01	57
62	Smashic	53
62	StinkyDiplomat	53
62	SvenskaHugo	53
62	EngagedGrub41	53
66	SpacesickPrism	52
67	Wowful	51
68	Enderxz3	50
69	Inchef	43
69	Arceus1975	43
71	ITDV	40
72	IronArshXS	39
72	Krowuss	39
74	CoffeeNoir	38
75	RebelAndroid	36
75	Lez_	36
77	Touched_Bread	35
78	NameGenerat0r	33
79	joethahobo	32
80	olliebollie48	31
81	kyouma777	29
82	Spacewardharpy7	27
83	hm947	26
84	IdeallyGrey	25
85	lizardfightclub	22
86	ImpavidArcher	20
86	500am	20
88	ECstardust	19
88	_Boipl_	19
88	Dakar_	19
88	ATurtle4936	19
92	floodjon	18
93	Ezekson	17
94	Ev0luti0nz	16
94	TAKrules	16
94	Dblikstad	16
94	fade_emerge78823	16
98	PlasticOtari	14
99	Jonafrog99	13
100	fReE_bAtWiNg	12
100	Meeerkat	12
102	Methalox1	11
103	teslawolf38	10
103	Solar_Power	10
103	SkinnyBois	10
106	SmashingPump	8
106	MrKrabOnCoke	8
108	Cellcorgi649	7
108	benediktine1	7
108	Jackattack53	7
108	Nadhorion	7
108	Ze_BaronKrigler	7
113	EMC_	6
113	Mookle96	6
113	Moofyman	6
113	BiggieDawg	6
117	corpsecity	5
117	bearlystraight	5
117	FreakGenius	5
117	fluddd	5
121	DinoDoctor_	4
121	Da_Boss_Rani	4
121	ItsHydroMC	4
121	KGTV	4
121	drunkeeez	4
121	JETrotter	4
121	Lord_Jord	4
121	Steve897	4
121	iSammael	4
121	Spenduh	4
131	H0UNDFRMH3LL	3
131	Merv__	3
131	Alteriity	3
131	SteveCraftBlocks	3
131	MineMaster0012	3
131	Hermanni__	3
137	SyntheticSurgeon	2
137	shadowthemonkey	2
137	Skylord_Luke	2
137	Soplight	2
141	CLG_Kata	1
141	BPTY4618	1
141	Mahoose	1
141	arvous	1
141	Blackberry1310	1
141	_Nat666	1
141	catandmoose	1
141	tazdeviltron	1
141	ApophisNova	1
141	videogames_	1
141	AlexxO_o	1
141	Toasty_Tom	1
141	CuzIm2Kev	1
141	NATE_the_HALO	1
141	MyNamaSheff	1
