rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2773
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	915
7	TheBananaKat	875
8	Manaateee	774
9	CattSoup	709
10	Elastiq	691
11	Lutres_	687
12	RoskobiOne	580
13	MAns_44	461
14	Iamthejo	422
15	shrimp_flips	367
16	Kowcio_	364
17	Ryker	358
18	groofles	356
19	rarrq	324
20	00000000-0000-0000-0009-01ff0c3e5e4f	300
21	ZoomieZoomie	296
22	diamondgolem35	286
23	Megarboh	274
24	mihimihimihi	272
25	YungMaki	271
26	LeEricc	269
27	k_ce	263
28	12Magner05	251
29	Huwulling	245
30	AdmiralSmoke	238
31	Mr_Byzantine	227
32	PazinGaming	212
33	fffMike	195
34	luseis	187
35	TheWildMateo	179
36	Jimi7hits	177
37	beeperbeeper5	161
38	thebaddruid	151
39	breadbowlgamer	147
39	ScootOfBoot	147
41	Nicserso	141
42	PaperCanvas	136
43	jessewegottacook	131
44	Fuad_R	126
45	Winklepicker279	122
46	Apollo_993	120
47	ItsDeltaMC	114
48	prizm_	110
49	sp00ky_ghost977	109
50	Masssonnn	96
51	tsitrawhy	95
51	Jimb0nat0r	95
53	HoltGrim	81
54	CaracolCxnt	80
54	Luminad3	80
56	nattybears	78
56	Sleepy_Time_	78
58	TheSecondLord	74
59	SquadMonster	73
60	pixelviolin	70
61	Crowman1	57
61	Tiktola01	57
63	Samificator	56
64	Smashic	53
64	Wowful	53
64	StinkyDiplomat	53
64	SvenskaHugo	53
64	EngagedGrub41	53
69	SpacesickPrism	52
70	Enderxz3	50
71	Inchef	43
71	Arceus1975	43
73	ITDV	40
73	FormulaNewt3627	40
75	IronArshXS	39
75	Krowuss	39
77	CoffeeNoir	38
77	Lez_	38
79	RebelAndroid	36
80	Touched_Bread	35
81	NameGenerat0r	33
82	joethahobo	32
83	_Huge_Male_	31
83	olliebollie48	31
83	Spacewardharpy7	31
86	kyouma777	29
87	hm947	26
88	IdeallyGrey	25
89	lorywithay	24
90	lizardfightclub	22
91	ECstardust	21
92	ImpavidArcher	20
92	500am	20
94	_Boipl_	19
94	Dakar_	19
94	ATurtle4936	19
97	floodjon	18
98	Ezekson	17
99	Ev0luti0nz	16
99	TAKrules	16
99	Dblikstad	16
99	fade_emerge78823	16
103	PlasticOtari	14
104	Jonafrog99	13
105	fReE_bAtWiNg	12
105	Meeerkat	12
107	Jackattack53	11
107	Methalox1	11
109	teslawolf38	10
109	Solar_Power	10
109	SkinnyBois	10
112	SmashingPump	8
112	MrKrabOnCoke	8
114	Cellcorgi649	7
114	benediktine1	7
114	Nadhorion	7
114	Ze_BaronKrigler	7
118	EMC_	6
118	Mookle96	6
118	Moofyman	6
118	BiggieDawg	6
122	corpsecity	5
122	bearlystraight	5
122	FreakGenius	5
122	fluddd	5
126	DinoDoctor_	4
126	Da_Boss_Rani	4
126	ItsHydroMC	4
126	KGTV	4
126	drunkeeez	4
126	JETrotter	4
126	Lord_Jord	4
126	Steve897	4
126	iSammael	4
126	Spenduh	4
136	H0UNDFRMH3LL	3
136	Merv__	3
136	Alteriity	3
136	SteveCraftBlocks	3
136	MineMaster0012	3
136	Hermanni__	3
142	SyntheticSurgeon	2
142	shadowthemonkey	2
142	Skylord_Luke	2
142	Soplight	2
146	CLG_Kata	1
146	BPTY4618	1
146	Mahoose	1
146	arvous	1
146	Blackberry1310	1
146	_Nat666	1
146	catandmoose	1
146	tazdeviltron	1
146	ApophisNova	1
146	videogames_	1
146	AlexxO_o	1
146	Toasty_Tom	1
146	CuzIm2Kev	1
146	Racengan	1
146	NATE_the_HALO	1
146	MyNamaSheff	1
