rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2955
2	thewindmillman	957
3	iHuntWeeaboos	894
4	Marbz_	859
5	RoskobiOne	471
6	Ryker	358
7	rarrq	324
8	Megarboh	274
9	microcrisp	269
10	fffMike	195
10	00000000-0000-0000-0009-01ff0c3e5e4f	195
12	Jimi7hits	177
13	Huwulling	172
14	YungMaki	156
15	breadbowlgamer	147
16	ZoomieZoomie	123
17	Winklepicker279	122
18	shrimp_flips	101
19	Lutres_Torane	97
20	Masssonnn	96
21	tsitrawhy	95
22	HoltGrim	81
23	sp00ky_ghost977	76
24	SquadMonster	73
25	Kowcio_	65
26	CattSoup	64
27	Jiminie	63
28	TheWildMateo	61
29	Smoke____	57
30	Smashic	53
31	MAns_44	44
32	Inchef	43
33	IronArshXS	39
34	CoffeeNoir	38
35	beeperbeeper5	37
36	RebelAndroid	36
37	MSK__	32
38	12Magner05	30
39	kyouma777	29
40	hm947	26
41	IdeallyGrey	25
42	Mattesco	24
43	lizardfightclub	22
44	pixelviolin	21
45	StinkyDiplomat	20
46	_Boipl_	19
46	ATurtle4936	19
46	Spacewardharpy7	19
49	500am	18
49	floodjon	18
51	Ev0luti0nz	16
51	TAKrules	16
51	fade_emerge78823	16
54	PlasticOtari	13
55	fReE_bAtWiNg	12
55	Meeerkat	12
57	Methalox1	11
58	ImpavidArcher	10
58	Solar_Power	10
60	TheSecondLord	9
61	benediktine1	7
61	Ze_BaronKrigler	7
63	Mookle96	6
63	Jackattack53	6
63	Moofyman	6
63	BiggieDawg	6
67	Freak_Genius	5
67	fluddd	5
69	KGTV	4
69	Jeteight	4
69	Lord_Jord	4
69	Steven1282598	4
69	Spenduh	4
69	00000000-0000-0000-0009-01f898304150	4
75	Merv__	3
75	SteveCraftBlocks	3
75	Hermanni__	3
78	joethahobo	2
78	drunkeeez	2
78	SvenskaHugo	2
81	Da_Boss_Rani	1
81	Blackberry1310	1
81	ApophisNova	1
81	groofles	1
81	Toasty_Tom	1
81	Fuad_R	1
81	MyNamaSheff	1
