rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2849
2	thewindmillman	505
3	RoskobiOne	471
4	Ryker	358
5	rarrq	324
6	Megarboh	274
7	Jimi7hits	177
8	YungMaki	156
9	breadbowlgamer	147
10	Winklepicker279	122
11	Lutres_Torane	97
12	Masssonnn	96
13	sp00ky_ghost977	76
14	SquadMonster	73
15	Kowcio_	65
16	Jiminie	63
17	Smoke____	57
18	MAns_44	44
19	Inchef	43
20	IronArshXS	39
21	CoffeeNoir	38
22	beeperbeeper5	37
23	RebelAndroid	36
24	MSK__	32
25	12Magner05	30
26	kyouma777	29
27	hm947	26
28	IdeallyGrey	25
29	lizardfightclub	22
30	pixelviolin	21
31	_Boipl_	19
31	ATurtle4936	19
31	Spacewardharpy7	19
34	500am	18
34	floodjon	18
36	TAKrules	16
37	PlasticOtari	13
38	fReE_bAtWiNg	12
39	ImpavidArcher	10
40	00000000-0000-0000-0009-01ff0c3e5e4f	8
41	benediktine1	7
41	Ze_BaronKrigler	7
43	TheSecondLord	6
43	Jackattack53	6
45	Freak_Genius	5
45	fluddd	5
47	KGTV	4
47	Lord_Jord	4
47	Steven1282598	4
47	Spenduh	4
47	00000000-0000-0000-0009-01f898304150	4
52	Merv__	3
52	SteveCraftBlocks	3
52	Hermanni__	3
55	SvenskaHugo	2
56	Da_Boss_Rani	1
56	Blackberry1310	1
56	Smashic	1
56	ApophisNova	1
56	Toasty_Tom	1
56	MyNamaSheff	1
