rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	3038
3	Mattesco	2743
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	915
7	Manaateee	774
8	CattSoup	709
9	Elastiq	691
10	Lutres_	687
11	RoskobiOne	580
12	MAns_44	461
13	Iamthejo	422
14	shrimp_flips	367
15	Ryker	358
16	groofles	356
17	rarrq	324
18	00000000-0000-0000-0009-01ff0c3e5e4f	300
19	ZoomieZoomie	296
20	diamondgolem35	286
21	Megarboh	274
22	mihimihimihi	272
23	YungMaki	271
24	LeEricc	269
25	Huwulling	241
26	AdmiralSmoke	238
27	k_ce	231
28	Kowcio_	227
29	12Magner05	205
30	fffMike	195
31	luseis	187
32	TheWildMateo	179
33	Jimi7hits	177
34	beeperbeeper5	152
35	thebaddruid	151
36	breadbowlgamer	147
37	Nicserso	141
38	jessewegottacook	131
39	PazinGaming	128
40	Fuad_R	126
41	Winklepicker279	122
42	Mr_Byzantine	116
43	Apollo_993	115
44	ItsDeltaMC	114
45	prizm_	110
46	sp00ky_ghost977	109
47	Masssonnn	96
48	tsitrawhy	95
49	Jimb0nat0r	92
50	HoltGrim	81
51	CaracolCxnt	80
51	Luminad3	80
53	nattybears	78
53	Sleepy_Time_	78
55	SquadMonster	73
56	TheSecondLord	72
57	Crowman1	57
57	Tiktola01	57
59	Smashic	53
59	StinkyDiplomat	53
59	SvenskaHugo	53
59	EngagedGrub41	53
63	SpacesickPrism	52
64	Wowful	51
65	Enderxz3	50
66	Inchef	43
66	Arceus1975	43
68	IronArshXS	39
68	Krowuss	39
70	CoffeeNoir	38
71	RebelAndroid	36
71	Lez_	36
73	Touched_Bread	35
74	NameGenerat0r	33
75	ITDV	32
75	joethahobo	32
77	olliebollie48	31
78	kyouma777	29
79	Spacewardharpy7	27
80	hm947	26
81	IdeallyGrey	25
82	lizardfightclub	22
83	pixelviolin	21
84	ImpavidArcher	20
84	500am	20
86	ECstardust	19
86	_Boipl_	19
86	Dakar_	19
86	ATurtle4936	19
90	floodjon	18
91	Ezekson	17
92	Ev0luti0nz	16
92	TAKrules	16
92	fade_emerge78823	16
95	PlasticOtari	14
96	Jonafrog99	13
97	fReE_bAtWiNg	12
97	Meeerkat	12
99	Methalox1	11
100	teslawolf38	10
100	Solar_Power	10
100	SkinnyBois	10
103	SmashingPump	8
103	MrKrabOnCoke	8
105	Cellcorgi649	7
105	benediktine1	7
105	Jackattack53	7
105	Ze_BaronKrigler	7
109	EMC_	6
109	Mookle96	6
109	Moofyman	6
109	BiggieDawg	6
113	corpsecity	5
113	bearlystraight	5
113	FreakGenius	5
113	fluddd	5
117	DinoDoctor_	4
117	Da_Boss_Rani	4
117	KGTV	4
117	drunkeeez	4
117	JETrotter	4
117	Lord_Jord	4
117	Steve897	4
117	iSammael	4
117	Spenduh	4
117	00000000-0000-0000-0009-01f898304150	4
127	H0UNDFRMH3LL	3
127	Merv__	3
127	Alteriity	3
127	SteveCraftBlocks	3
127	Hermanni__	3
132	SyntheticSurgeon	2
132	shadowthemonkey	2
132	Skylord_Luke	2
132	MineMaster0012	2
132	Soplight	2
137	CLG_Kata	1
137	BPTY4618	1
137	Mahoose	1
137	arvous	1
137	Blackberry1310	1
137	_Nat666	1
137	catandmoose	1
137	tazdeviltron	1
137	ApophisNova	1
137	videogames_	1
137	AlexxO_o	1
137	Toasty_Tom	1
137	CuzIm2Kev	1
137	MyNamaSheff	1
