rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2287
5	TheSecondLord	1873
6	TheWickedBird	1671
7	weabis	1560
8	thewindmillman	1107
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	shineh10	584
17	MAns_44	537
18	crashomon	502
19	Spankathor	486
20	HUNTERmaun	467
21	Iamthejo	422
22	Mr_Byzantine	420
23	QuiCreans	401
24	shrimp_flips	367
25	Kowcio_	365
26	Ryker	358
27	groofles	356
28	12Magner05	344
29	U_Mos_	341
30	rarrq	324
31	k_ce	306
32	00000000-0000-0000-0009-01ff0c3e5e4f	300
33	ZoomieZoomie	296
34	diamondgolem35	286
35	Megarboh	274
36	mihimihimihi	272
37	YungMaki	271
38	LeEricc	269
39	Huwulling	245
40	Yamdalorian	238
41	_witch_craft_	233
42	PazinGaming	218
43	Niklas20114552	209
44	lorywithay	208
45	Napoleonpancake	205
46	Morgf	203
47	fffMike	195
48	luseis	188
49	Apollo_993	180
50	TheWildMateo	179
51	philandr	177
51	Jimi7hits	177
53	Enderxz3	166
54	ScootOfBoot	163
55	beeperbeeper5	161
56	thebaddruid	151
57	breadbowlgamer	147
58	Nicserso	141
59	PaperCanvas	140
60	skroobiez	131
61	Fuad_R	129
62	Winklepicker279	122
63	catandmoose	115
63	ItsDeltaMC	115
65	prizm_	110
66	sp00ky_ghost977	109
67	Masssonnn	96
68	tsitrawhy	95
68	Jimb0nat0r	95
70	MattieHD	83
71	HoltGrim	81
72	CaracolCxnt	80
72	Luminad3	80
74	nattybears	78
74	Sleepy_Time_	78
76	SquadMonster	73
77	pixelviolin	70
78	LugusMcGrugus	59
79	Crowman1	57
79	Tiktola01	57
81	Samificator	56
82	bl1ss0	54
82	SvenskaHugo	54
84	Smashic	53
84	Wowful	53
84	StinkyDiplomat	53
84	EngagedGrub41	53
88	SpacesickPrism	52
89	Inchef	43
89	Arceus1975	43
91	hanaryheatwave	41
92	MSK__	40
92	Hahaa_0	40
92	FormulaNewt3627	40
95	IronArshXS	39
95	Krowuss	39
97	CoffeeNoir	38
97	Lez_	38
99	RebelAndroid	36
100	Touched_Bread	35
101	NameGenerat0r	33
102	joethahobo	32
103	_Huge_Male_	31
103	olliebollie48	31
103	Spacewardharpy7	31
106	ECstardust	29
106	kyouma777	29
108	hm947	26
108	fragrantmonke444	26
110	IdeallyGrey	25
111	lizardfightclub	22
111	Pumpkin_P_Patch	22
113	ImpavidArcher	20
113	500am	20
115	Boipl	19
115	Dakar_	19
115	ATurtle4936	19
115	DairyNickel756	19
119	_Duckery	18
119	Jackattack53	18
119	floodjon	18
122	Ezekson	17
123	Ev0luti0nz	16
123	TAKrules	16
123	Dblikstad	16
123	fade_emerge78823	16
127	royal_2	14
127	PlasticOtari	14
129	Jonafrog99	13
130	WolfRRN	12
130	bobbydoodledot	12
132	Methalox1	11
132	NATE_the_HALO	11
134	teslawolf38	10
134	Solar_Power	10
134	Jekyll	10
134	BeardBois	10
138	SmashingPump	8
138	Lazy_geniusig	8
138	MrKrabOnCoke	8
138	Moofyman	8
138	Mr_Froxy	8
143	H0UNDFRMH3LL	7
143	powercas_gamer	7
143	Cellcorgi649	7
143	benediktine1	7
143	Nadhorion	7
143	Ze_BaronKrigler	7
149	EMC_	6
149	Alteriity	6
149	SOA1RR	6
149	Mookle96	6
149	BiggieDawg	6
154	Roenfire	5
154	corpsecity	5
154	Olib3ar	5
154	FreakGenius	5
154	fluddd	5
159	Merv__	4
159	DinoDoctor_	4
159	Da_Boss_Rani	4
159	Hydro___________	4
159	KGTV	4
159	drunkeeez	4
159	Strats__	4
159	JETrotter	4
159	Lord_Jord	4
159	emreknugrlu	4
159	Gus2005	4
159	iSammael	4
159	Spenduh	4
172	SteveCraftBlocks	3
172	Galactic_Badger	3
172	lordpipe	3
172	FiguraDei	3
172	hermmm_	3
177	SyntheticSurgeon	2
177	Admiral_Fizzy	2
177	noam464	2
177	shadowthemonkey	2
177	Skylord_Luke	2
177	Soplight	2
183	CLG_Kata	1
183	BPTY4618	1
183	myaccountwasgone	1
183	Mahoose	1
183	Arivana	1
183	arvous	1
183	Blackberry1310	1
183	_Nat666	1
183	tazdeviltron	1
183	ApophisNova	1
183	videogames_	1
183	AlexxO_o	1
183	Toasty_Tom	1
183	Vol_Rod33	1
183	NumbaOneMunch	1
183	Racengan	1
183	MrShojo	1
183	MyNamaSheff	1
