rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2962
2	iHuntWeeaboos	1427
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Miko_Fullbuster	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	Megarboh	274
12	microcrisp	269
13	ZoomieZoomie	219
14	fffMike	195
14	00000000-0000-0000-0009-01ff0c3e5e4f	195
16	TheWildMateo	179
17	Jimi7hits	177
18	Huwulling	174
19	YungMaki	159
20	breadbowlgamer	147
21	MAns_44	131
22	Fuad_R	125
23	Winklepicker279	122
24	ItsDeltaMC	114
25	prizm_	110
26	Lutres_Torane	97
27	Masssonnn	96
28	tsitrawhy	95
29	Jiminie	90
30	HoltGrim	81
31	Sleepy_Time_	78
32	sp00ky_ghost977	76
33	SquadMonster	73
34	beeperbeeper5	65
34	Kowcio_	65
36	CattSoup	64
37	Smoke____	57
38	Smashic	53
39	Wowful	50
40	StinkyDiplomat	44
41	Inchef	43
41	Arceus1975	43
43	IronArshXS	39
44	CoffeeNoir	38
45	RebelAndroid	36
46	Touched_Bread	35
47	MSK__	32
48	12Magner05	30
49	kyouma777	29
50	hm947	26
51	IdeallyGrey	25
52	Mattesco	24
53	lizardfightclub	22
53	Spacewardharpy7	22
55	pixelviolin	21
56	ImpavidArcher	20
56	TheSecondLord	20
58	_Boipl_	19
58	ATurtle4936	19
60	500am	18
60	floodjon	18
62	Ev0luti0nz	16
62	diamondgolem35	16
62	TAKrules	16
62	fade_emerge78823	16
66	PlasticOtari	14
67	fReE_bAtWiNg	12
67	Meeerkat	12
69	Methalox1	11
69	Segotep999	11
71	Solar_Power	10
72	Lez_	7
72	MrKrabOnCoke	7
72	benediktine1	7
72	Ze_BaronKrigler	7
76	EMC_	6
76	Mookle96	6
76	Jackattack53	6
76	Moofyman	6
76	BiggieDawg	6
81	Freak_Genius	5
81	fluddd	5
81	Ezekson	5
84	DinoDoctor_	4
84	Da_Boss_Rani	4
84	KGTV	4
84	drunkeeez	4
84	Jeteight	4
84	Lord_Jord	4
84	Steven1282598	4
84	iSammael	4
84	SvenskaHugo	4
84	Spenduh	4
84	00000000-0000-0000-0009-01f898304150	4
95	Merv__	3
95	Alteriity	3
95	SteveCraftBlocks	3
95	Hermanni__	3
95	Enderslayerxz3	3
100	joethahobo	2
100	Soplight	2
102	Mahoose	1
102	Blackberry1310	1
102	ApophisNova	1
102	videogames_	1
102	AlexxO_o	1
102	Toasty_Tom	1
102	SpacesickPrism	1
102	MyNamaSheff	1
