rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	Mattesco	2576
3	weabis	1560
4	thewindmillman	1107
5	Marbz_	859
6	CattSoup	709
7	Elastiq	691
8	RoofTyler	565
9	RealGroot	531
10	RoskobiOne	471
11	Iamthejo	422
12	shrimp_flips	367
13	Ryker	358
14	groofles	356
15	rarrq	324
16	00000000-0000-0000-0009-01ff0c3e5e4f	300
17	ZoomieZoomie	296
18	Megarboh	274
19	mihimihimihi	272
20	LeEricc	269
21	Huwulling	240
22	Kowcio_	221
23	YungMaki	213
24	fffMike	195
25	MAns_44	180
26	TheWildMateo	179
27	Jimi7hits	177
28	thebaddruid	151
29	luseis	150
30	diamondgolem35	147
30	breadbowlgamer	147
32	Fuad_R	126
33	Winklepicker279	122
34	ItsDeltaMC	114
35	prizm_	110
36	Lutres_Torane	97
37	Masssonnn	96
38	tsitrawhy	95
39	12Magner05	91
40	HoltGrim	81
41	nattybears	78
41	Sleepy_Time_	78
43	PazinGaming	76
43	sp00ky_ghost977	76
45	SquadMonster	73
45	Jimb0nat0r	73
47	beeperbeeper5	65
48	Tiktola01	57
48	Smoke____	57
50	Crowman1	54
51	Smashic	53
51	EngagedGrub41	53
53	Wowful	51
54	SvenskaHugo	47
55	Mr_Byzantine	45
55	jessewegottacook	45
57	StinkyDiplomat	44
58	Inchef	43
58	Arceus1975	43
60	IronArshXS	39
61	CoffeeNoir	38
62	TheSecondLord	37
63	RebelAndroid	36
64	Touched_Bread	35
65	ITDV	32
65	joethahobo	32
67	olliebollie48	31
68	kyouma777	29
69	hm947	26
70	IdeallyGrey	25
71	lizardfightclub	22
71	Spacewardharpy7	22
73	pixelviolin	21
74	ImpavidArcher	20
74	500am	20
76	_Boipl_	19
76	ATurtle4936	19
78	k_ce	18
78	floodjon	18
80	Ezekson	17
81	Ev0luti0nz	16
81	TAKrules	16
81	fade_emerge78823	16
84	Lez_	14
84	PlasticOtari	14
86	Jonafrog99	13
87	fReE_bAtWiNg	12
87	Meeerkat	12
89	Methalox1	11
90	teslawolf38	10
90	Solar_Power	10
90	SkinnyBois	10
93	MrKrabOnCoke	8
94	Cellcorgi649	7
94	benediktine1	7
94	Ze_BaronKrigler	7
94	Enderxz3	7
98	EMC_	6
98	Mookle96	6
98	Jackattack53	6
98	Moofyman	6
98	BiggieDawg	6
103	corpsecity	5
103	FreakGenius	5
103	fluddd	5
106	DinoDoctor_	4
106	Da_Boss_Rani	4
106	KGTV	4
106	drunkeeez	4
106	Jeteight	4
106	Lord_Jord	4
106	GoofySilly	4
106	iSammael	4
106	gusstationwerker	4
106	00000000-0000-0000-0009-01f073f37a91	4
116	H0UNDFRMH3LL	3
116	Merv__	3
116	Alteriity	3
116	SteveCraftBlocks	3
116	SpacesickPrism	3
116	Hermanni__	3
122	SyntheticSurgeon	2
122	Skylord_Luke	2
122	Soplight	2
125	FazeObama69	1
125	Mahoose	1
125	arvous	1
125	Blackberry1310	1
125	ApophisNova	1
125	videogames_	1
125	AlexxO_o	1
125	Toasty_Tom	1
125	CuzIm2Kev	1
125	MyNamaSheff	1
