rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2810
2	rarrq	324
3	YungMaki	154
4	breadbowlgamer	147
5	Winklepicker279	122
6	sp00ky_ghost977	76
7	SquadMonster	73
8	Kowcio_	65
9	CoffeeNoir	38
10	beeperbeeper5	37
11	12Magner05	30
12	Smoke____	28
13	hm947	26
14	IdeallyGrey	25
15	lizardfightclub	22
16	ATurtle4936	19
17	Spacewardharpy7	18
18	OtariCharlie	13
18	MAns_44	13
20	ImpavidArcher	10
21	thewindmillman	9
22	benediktine1	7
22	Ze_BaronKrigler	7
24	TheSecondLord	6
24	Jackattack53	6
26	Freak_Genius	5
26	fluddd	5
28	Steven1282598	4
28	Spenduh	4
30	Merv__	3
30	RebelAndroid	3
30	Hermanni__	3
33	SvenskaHugo	2
34	Blackberry1310	1
34	_Boipl_	1
34	ApophisNova	1
34	Toasty_Tom	1
34	MyNamaSheff	1
