rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	iHuntWeeaboos	1427
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Miko_Fullbuster	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	00000000-0000-0000-0009-01ff0c3e5e4f	300
12	Megarboh	274
13	microcrisp	269
14	mihimihimihi	265
15	ZoomieZoomie	243
16	Huwulling	220
17	fffMike	195
18	TheWildMateo	179
19	Jimi7hits	177
20	YungMaki	159
21	breadbowlgamer	147
21	Jiminie	147
23	MAns_44	131
24	Fuad_R	126
25	Winklepicker279	122
26	ItsDeltaMC	114
27	prizm_	110
28	Lutres_Torane	97
29	Masssonnn	96
30	tsitrawhy	95
31	HoltGrim	81
32	Sleepy_Time_	78
33	sp00ky_ghost977	76
34	SquadMonster	73
35	Kowcio_	69
36	beeperbeeper5	65
36	CattSoup	65
38	Smoke____	57
39	Smashic	53
39	EngagedGrub41	53
41	Wowful	51
42	SvenskaHugo	47
43	Mattesco	45
44	StinkyDiplomat	44
45	Inchef	43
45	Arceus1975	43
47	IronArshXS	39
48	CoffeeNoir	38
49	RebelAndroid	36
50	jessewegottacook	35
50	Touched_Bread	35
52	Mr_Byzantine	34
53	MSK__	32
54	12Magner05	30
55	kyouma777	29
56	hm947	26
57	IdeallyGrey	25
58	TheSecondLord	23
59	lizardfightclub	22
59	Spacewardharpy7	22
61	pixelviolin	21
62	ImpavidArcher	20
63	_Boipl_	19
63	ATurtle4936	19
65	500am	18
65	floodjon	18
67	Ezekson	17
68	Ev0luti0nz	16
68	diamondgolem35	16
68	TAKrules	16
68	fade_emerge78823	16
72	PlasticOtari	14
73	Jonafrog99	13
74	fReE_bAtWiNg	12
74	Meeerkat	12
76	Methalox1	11
76	Segotep999	11
78	PazinGaming	10
78	Solar_Power	10
80	MrKrabOnCoke	8
81	Lez_	7
81	Cellcorgi649	7
81	benediktine1	7
81	Ze_BaronKrigler	7
81	Enderslayerxz3	7
86	EMC_	6
86	Mookle96	6
86	Jackattack53	6
86	Moofyman	6
86	BiggieDawg	6
91	Freak_Genius	5
91	fluddd	5
93	DinoDoctor_	4
93	Da_Boss_Rani	4
93	KGTV	4
93	drunkeeez	4
93	Jeteight	4
93	Lord_Jord	4
93	Steven1282598	4
93	iSammael	4
93	Spenduh	4
93	00000000-0000-0000-0009-01f073f37a91	4
103	Merv__	3
103	Alteriity	3
103	SteveCraftBlocks	3
103	Hermanni__	3
107	SyntheticSurgeon	2
107	joethahobo	2
107	Skylord_Luke	2
107	Soplight	2
111	Mahoose	1
111	Blackberry1310	1
111	ApophisNova	1
111	videogames_	1
111	AlexxO_o	1
111	Toasty_Tom	1
111	RoofTyler	1
111	SpacesickPrism	1
111	MyNamaSheff	1
