rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2959
2	iHuntWeeaboos	1182
3	thewindmillman	1106
4	Marbz_	859
5	RoskobiOne	471
6	shrimp_flips	364
7	Ryker	358
8	groofles	356
9	rarrq	324
10	Megarboh	274
11	microcrisp	269
12	fffMike	195
12	00000000-0000-0000-0009-01ff0c3e5e4f	195
14	ZoomieZoomie	178
15	Jimi7hits	177
16	Huwulling	174
17	TheWildMateo	166
18	YungMaki	156
19	breadbowlgamer	147
20	Winklepicker279	122
21	prizm_	110
22	Lutres_Torane	97
23	Masssonnn	96
24	tsitrawhy	95
25	HoltGrim	81
26	sp00ky_ghost977	76
27	SquadMonster	73
28	Jiminie	67
29	beeperbeeper5	65
29	Fuad_R	65
29	Kowcio_	65
32	CattSoup	64
33	Smoke____	57
34	Smashic	53
35	StinkyDiplomat	44
35	MAns_44	44
37	Inchef	43
37	Arceus1975	43
39	IronArshXS	39
40	CoffeeNoir	38
41	RebelAndroid	36
42	Touched_Bread	35
43	MSK__	32
44	12Magner05	30
45	kyouma777	29
46	hm947	26
47	IdeallyGrey	25
48	Mattesco	24
49	lizardfightclub	22
49	Spacewardharpy7	22
51	pixelviolin	21
52	ImpavidArcher	20
53	_Boipl_	19
53	ATurtle4936	19
55	500am	18
55	floodjon	18
57	Ev0luti0nz	16
57	diamondgolem35	16
57	TAKrules	16
57	fade_emerge78823	16
61	TheSecondLord	15
62	PlasticOtari	14
63	fReE_bAtWiNg	12
63	Meeerkat	12
65	Methalox1	11
65	Segotep999	11
67	Sleepy_Time_	10
67	Solar_Power	10
69	Lez_	7
69	MrKrabOnCoke	7
69	benediktine1	7
69	Ze_BaronKrigler	7
73	EMC_	6
73	Mookle96	6
73	Jackattack53	6
73	Moofyman	6
73	Wowful	6
73	BiggieDawg	6
79	Freak_Genius	5
79	fluddd	5
79	Ezekson	5
82	Da_Boss_Rani	4
82	KGTV	4
82	Jeteight	4
82	Lord_Jord	4
82	Steven1282598	4
82	Spenduh	4
82	00000000-0000-0000-0009-01f898304150	4
89	Merv__	3
89	DinoDoctor_	3
89	Alteriity	3
89	SteveCraftBlocks	3
89	Hermanni__	3
89	Enderslayerxz3	3
95	joethahobo	2
95	drunkeeez	2
95	SvenskaHugo	2
95	Soplight	2
99	Blackberry1310	1
99	ApophisNova	1
99	videogames_	1
99	AlexxO_o	1
99	Toasty_Tom	1
99	MyNamaSheff	1
