rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	Megarboh	274
5	YungMaki	156
6	breadbowlgamer	147
7	Winklepicker279	122
8	sp00ky_ghost977	76
9	SquadMonster	73
10	Kowcio_	65
11	Lutres_Torane	47
12	MAns_44	44
13	Inchef	43
14	CoffeeNoir	38
15	beeperbeeper5	37
16	MSK__	32
17	Smoke____	31
18	12Magner05	30
19	kyouma777	29
20	hm947	26
21	IdeallyGrey	25
22	lizardfightclub	22
23	ATurtle4936	19
23	Spacewardharpy7	19
25	500am	18
26	TAKrules	16
27	PlasticOtari	13
28	ImpavidArcher	10
29	benediktine1	7
29	Ze_BaronKrigler	7
31	TheSecondLord	6
31	Jackattack53	6
33	Freak_Genius	5
33	fluddd	5
35	Lord_Jord	4
35	Steven1282598	4
35	Spenduh	4
35	00000000-0000-0000-0009-01f898304150	4
39	Merv__	3
39	RebelAndroid	3
39	Hermanni__	3
42	Jiminie	2
42	SvenskaHugo	2
44	Blackberry1310	1
44	_Boipl_	1
44	ApophisNova	1
44	Toasty_Tom	1
44	MyNamaSheff	1
