rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2725
5	TheSecondLord	1975
6	TheWickedBird	1671
7	weabis	1560
8	thewindmillman	1254
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	shineh10	584
17	craaaash	551
18	MAns_44	537
19	Spankathor	486
20	HUNTERmaun	471
21	Kowcio_	469
22	Iamthejo	422
23	Mr_Byzantine	420
24	QuiCreans	401
25	shrimp_flips	367
26	Yamdalorian	363
27	Ryker	358
28	groofles	356
29	12Magner05	344
30	U_Mos_	341
31	LovableFemboy	331
32	rarrq	324
33	k_ce	306
34	00000000-0000-0000-0009-01ff0c3e5e4f	300
35	ZoomieZoomie	296
36	diamondgolem35	286
37	Megarboh	274
38	_witch_craft_	272
38	mihimihimihi	272
40	doublemaki	271
41	LeEricc	269
42	Huwulling	245
43	Enderxz3	237
44	PazinGaming	218
45	Niklas20114552	209
46	lorywithay	208
47	Napoleonpancake	205
48	Morgf	203
49	fffMike	195
50	luseis	188
51	Apollo_993	180
52	TheWildMateo	179
53	philandr	177
53	Jimi7hits	177
55	ScootOfBoot	163
56	beeperbeeper5	161
57	thebaddruid	151
58	breadbowlgamer	147
59	Nicserso	141
60	PaperCanvas	140
61	skroobiez	131
62	Fuad_R	129
63	DisgruntledKoala	124
64	Winklepicker279	122
65	catandmoose	117
66	ItsDeltaMC	115
67	prizm_	110
68	sp00ky_ghost977	109
69	Masssonnn	96
70	MC_Skribble	95
70	Jimb0nat0r	95
72	MattieHD	86
73	HoltGrim	81
74	CaracolCxnt	80
74	Luminad3	80
76	nattybears	78
76	Sleepy_Time_	78
78	SquadMonster	73
79	pixelviolin	70
80	thatsjustfrankie	60
81	LugusMcGrugus	59
82	Crowman1	57
82	Tiktola01	57
84	Samificator	56
85	bl1ss0	54
85	SvenskaHugo	54
87	knarian	53
87	Wowful	53
87	StinkyDiplomat	53
87	EngagedGrub41	53
91	SpacesickPrism	52
92	GildedRemnant	44
93	Inchef	43
93	Arceus1975	43
95	hanaryheatwave	42
96	MSK__	40
96	Hahaa_0	40
96	FormulaNewt3627	40
99	IronArshXS	39
99	Krowuss	39
101	CoffeeNoir	38
101	Lez_	38
103	RebelAndroid	36
104	Touched_Bread	35
104	albus0x	35
106	NameGenerat0r	33
107	joethahobo	32
108	_Huge_Male_	31
108	olliebollie48	31
108	Spacewardharpy7	31
111	ECstardust	29
111	kyouma777	29
113	hm947	26
113	milltesco	26
115	IdeallyGrey	25
116	That_tech_head	24
117	lizardfightclub	22
117	Pumpkin_P_Patch	22
117	robonya_	22
120	Soplight	21
121	ImpavidArcher	20
121	500am	20
123	Boipl	19
123	Dakar_	19
123	ATurtle4936	19
123	DairyNickel756	19
127	_Duckery	18
127	Jackattack53	18
127	floodjon	18
130	Ezekson	17
131	Ev0luti0nz	16
131	TAKrules	16
131	Dblikstad	16
131	fade_emerge78823	16
135	royal_2	14
135	PlasticOtari	14
137	Jonafrog99	13
138	WolfRRN	12
138	bobbydoodledot	12
140	Methalox1	11
140	NATE_the_HALO	11
142	teslawolf38	10
142	Solar_Power	10
142	Jekyll	10
142	BeardBois	10
146	robertsnose	8
146	Lazy_geniusig	8
146	MrKrabOnCoke	8
146	Moofyman	8
146	Mr_Froxy	8
151	H0UNDFRMH3LL	7
151	powercas_gamer	7
151	Cellcorgi649	7
151	benediktine1	7
151	Nadhorion	7
151	ZeaBaron	7
157	EMC_	6
157	Alteriity	6
157	SOA1RR	6
157	Mookle96	6
157	CacheOut	6
157	BiggieDawg	6
163	Roenfire	5
163	corpsecity	5
163	Olib3ar	5
163	FreakGenius	5
163	_flud	5
168	Merv__	4
168	MyMawgDonaldsGon	4
168	DinoDoctor_	4
168	Rani_R	4
168	hydrothebot	4
168	KGTV	4
168	drunkeeez	4
168	Strats__	4
168	JETrotter	4
168	Lord_Jord	4
168	emreknugrlu	4
168	Gus2005	4
168	iSammael	4
168	Spenduh	4
182	net_flex	3
182	SteveCraftBlocks	3
182	Galactic_Badger	3
182	DJzombiehunter	3
182	lordpipe	3
182	FiguraDei	3
182	hermmm_	3
189	SyntheticSurgeon	2
189	Admiral_Fizzy	2
189	noam464	2
189	shadowthemonkey	2
189	Skylord_Luke	2
194	CLG_Kata	1
194	BPTY4618	1
194	Mahoose	1
194	Arivana	1
194	arvous	1
194	Blackberry1310	1
194	_Nat666	1
194	tazdeviltron	1
194	ApophisNova	1
194	videogames_	1
194	AlexxO_o	1
194	Toasty_Tom	1
194	Vol_Rod33	1
194	NumbaOneMunch	1
194	Racengan	1
194	Buuck_	1
194	MrShojo	1
194	KamFurnace	1
194	MyNamaSheff	1
