rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2977
2	iHuntWeeaboos	1427
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Miko_Fullbuster	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	00000000-0000-0000-0009-01ff0c3e5e4f	300
12	Megarboh	274
13	microcrisp	269
14	mihimihimihi	261
15	ZoomieZoomie	243
16	Huwulling	220
17	fffMike	195
18	TheWildMateo	179
19	Jimi7hits	177
20	YungMaki	159
21	breadbowlgamer	147
21	Jiminie	147
23	MAns_44	131
24	Fuad_R	126
25	Winklepicker279	122
26	ItsDeltaMC	114
27	prizm_	110
28	Lutres_Torane	97
29	Masssonnn	96
30	tsitrawhy	95
31	HoltGrim	81
32	Sleepy_Time_	78
33	sp00ky_ghost977	76
34	SquadMonster	73
35	Kowcio_	69
36	beeperbeeper5	65
36	CattSoup	65
38	Smoke____	57
39	Smashic	53
39	EngagedGrub41	53
41	Wowful	51
42	SvenskaHugo	47
43	Mattesco	45
44	StinkyDiplomat	44
45	Inchef	43
45	Arceus1975	43
47	IronArshXS	39
48	CoffeeNoir	38
49	RebelAndroid	36
50	jessewegottacook	35
50	Touched_Bread	35
52	MSK__	32
53	12Magner05	30
54	kyouma777	29
55	hm947	26
56	IdeallyGrey	25
57	TheSecondLord	23
58	lizardfightclub	22
58	Spacewardharpy7	22
60	pixelviolin	21
61	ImpavidArcher	20
62	_Boipl_	19
62	ATurtle4936	19
64	500am	18
64	floodjon	18
66	Ezekson	17
67	Ev0luti0nz	16
67	diamondgolem35	16
67	TAKrules	16
67	fade_emerge78823	16
71	PlasticOtari	14
72	Jonafrog99	13
73	fReE_bAtWiNg	12
73	Meeerkat	12
75	Methalox1	11
75	Segotep999	11
77	PazinGaming	10
77	Solar_Power	10
79	MrKrabOnCoke	8
80	Lez_	7
80	Cellcorgi649	7
80	benediktine1	7
80	Ze_BaronKrigler	7
80	Enderslayerxz3	7
85	EMC_	6
85	Mookle96	6
85	Jackattack53	6
85	Moofyman	6
85	BiggieDawg	6
90	Freak_Genius	5
90	fluddd	5
92	DinoDoctor_	4
92	Da_Boss_Rani	4
92	KGTV	4
92	drunkeeez	4
92	Jeteight	4
92	Lord_Jord	4
92	Steven1282598	4
92	iSammael	4
92	Spenduh	4
92	00000000-0000-0000-0009-01f073f37a91	4
102	Merv__	3
102	Alteriity	3
102	SteveCraftBlocks	3
102	Hermanni__	3
106	SyntheticSurgeon	2
106	joethahobo	2
106	Skylord_Luke	2
106	Soplight	2
110	Mahoose	1
110	Blackberry1310	1
110	ApophisNova	1
110	videogames_	1
110	AlexxO_o	1
110	Toasty_Tom	1
110	SpacesickPrism	1
110	MyNamaSheff	1
