rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	Megarboh	274
5	YungMaki	156
6	breadbowlgamer	147
7	Winklepicker279	122
8	sp00ky_ghost977	76
9	SquadMonster	73
10	Kowcio_	65
11	MAns_44	44
12	Inchef	43
13	CoffeeNoir	38
14	beeperbeeper5	37
15	Smoke____	31
16	12Magner05	30
17	kyouma777	29
18	hm947	26
19	IdeallyGrey	25
20	lizardfightclub	22
21	ATurtle4936	19
21	Spacewardharpy7	19
23	500am	18
24	TAKrules	16
25	Lutres_Torane	15
26	PlasticOtari	13
27	ImpavidArcher	10
28	benediktine1	7
28	Ze_BaronKrigler	7
30	TheSecondLord	6
30	Jackattack53	6
32	Freak_Genius	5
32	fluddd	5
34	Lord_Jord	4
34	Steven1282598	4
34	Spenduh	4
34	00000000-0000-0000-0009-01f898304150	4
38	Merv__	3
38	RebelAndroid	3
38	Hermanni__	3
41	Jiminie	2
41	SvenskaHugo	2
43	Blackberry1310	1
43	_Boipl_	1
43	ApophisNova	1
43	Toasty_Tom	1
43	MyNamaSheff	1
