rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2955
2	thewindmillman	920
3	iHuntWeeaboos	889
4	Marbz_	859
5	RoskobiOne	471
6	Ryker	358
7	rarrq	324
8	Megarboh	274
9	microcrisp	269
10	fffMike	195
10	00000000-0000-0000-0009-01ff0c3e5e4f	195
12	Jimi7hits	177
13	Huwulling	172
14	YungMaki	156
15	breadbowlgamer	147
16	Winklepicker279	122
17	shrimp_flips	101
18	Lutres_Torane	97
19	Masssonnn	96
20	tsitrawhy	95
21	HoltGrim	81
22	sp00ky_ghost977	76
23	SquadMonster	73
24	Kowcio_	65
25	CattSoup	64
26	Jiminie	63
27	TheWildMateo	61
28	Smoke____	57
29	Smashic	53
30	MAns_44	44
31	Inchef	43
32	IronArshXS	39
33	CoffeeNoir	38
34	beeperbeeper5	37
35	RebelAndroid	36
36	MSK__	32
37	12Magner05	30
38	kyouma777	29
39	hm947	26
40	IdeallyGrey	25
41	Mattesco	24
42	lizardfightclub	22
43	pixelviolin	21
44	StinkyDiplomat	20
45	_Boipl_	19
45	ATurtle4936	19
45	Spacewardharpy7	19
48	500am	18
48	floodjon	18
50	Ev0luti0nz	16
50	TAKrules	16
50	fade_emerge78823	16
53	ZoomieZoomie	14
54	PlasticOtari	13
55	fReE_bAtWiNg	12
55	Meeerkat	12
57	Methalox1	11
58	ImpavidArcher	10
58	Solar_Power	10
60	TheSecondLord	9
61	benediktine1	7
61	Ze_BaronKrigler	7
63	Mookle96	6
63	Jackattack53	6
63	Moofyman	6
63	BiggieDawg	6
67	Freak_Genius	5
67	fluddd	5
69	KGTV	4
69	Jeteight	4
69	Lord_Jord	4
69	Steven1282598	4
69	Spenduh	4
69	00000000-0000-0000-0009-01f898304150	4
75	Merv__	3
75	SteveCraftBlocks	3
75	Hermanni__	3
78	joethahobo	2
78	drunkeeez	2
78	SvenskaHugo	2
81	Da_Boss_Rani	1
81	Blackberry1310	1
81	ApophisNova	1
81	groofles	1
81	Toasty_Tom	1
81	Fuad_R	1
81	MyNamaSheff	1
