rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2961
2	iHuntWeeaboos	1413
3	thewindmillman	1107
4	Marbz_	859
5	RoskobiOne	471
6	Miko_Fullbuster	422
7	shrimp_flips	367
8	Ryker	358
9	groofles	356
10	rarrq	324
11	Megarboh	274
12	microcrisp	269
13	fffMike	195
13	00000000-0000-0000-0009-01ff0c3e5e4f	195
15	ZoomieZoomie	182
16	Jimi7hits	177
17	Huwulling	174
18	TheWildMateo	166
19	YungMaki	159
20	breadbowlgamer	147
21	MAns_44	131
22	Fuad_R	125
23	Winklepicker279	122
24	ItsDeltaMC	114
25	prizm_	110
26	Lutres_Torane	97
27	Masssonnn	96
28	tsitrawhy	95
29	HoltGrim	81
30	Jiminie	80
31	Sleepy_Time_	78
32	sp00ky_ghost977	76
33	SquadMonster	73
34	beeperbeeper5	65
34	Kowcio_	65
36	CattSoup	64
37	Smoke____	57
38	Smashic	53
39	StinkyDiplomat	44
40	Inchef	43
40	Arceus1975	43
42	IronArshXS	39
43	CoffeeNoir	38
44	RebelAndroid	36
45	Touched_Bread	35
46	MSK__	32
47	12Magner05	30
48	kyouma777	29
49	hm947	26
50	IdeallyGrey	25
51	Mattesco	24
52	lizardfightclub	22
52	Spacewardharpy7	22
54	pixelviolin	21
55	ImpavidArcher	20
56	_Boipl_	19
56	ATurtle4936	19
58	500am	18
58	floodjon	18
60	Ev0luti0nz	16
60	diamondgolem35	16
60	TAKrules	16
60	fade_emerge78823	16
64	TheSecondLord	15
65	PlasticOtari	14
66	fReE_bAtWiNg	12
66	Meeerkat	12
68	Methalox1	11
68	Segotep999	11
70	Solar_Power	10
71	Lez_	7
71	MrKrabOnCoke	7
71	benediktine1	7
71	Ze_BaronKrigler	7
75	EMC_	6
75	Mookle96	6
75	Jackattack53	6
75	Moofyman	6
75	Wowful	6
75	BiggieDawg	6
81	Freak_Genius	5
81	fluddd	5
81	Ezekson	5
84	DinoDoctor_	4
84	Da_Boss_Rani	4
84	KGTV	4
84	drunkeeez	4
84	Jeteight	4
84	Lord_Jord	4
84	Steven1282598	4
84	iSammael	4
84	Spenduh	4
84	00000000-0000-0000-0009-01f898304150	4
94	Merv__	3
94	Alteriity	3
94	SteveCraftBlocks	3
94	Hermanni__	3
94	Enderslayerxz3	3
99	joethahobo	2
99	SvenskaHugo	2
99	Soplight	2
102	Blackberry1310	1
102	ApophisNova	1
102	videogames_	1
102	AlexxO_o	1
102	Toasty_Tom	1
102	SpacesickPrism	1
102	MyNamaSheff	1
