rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	2978
3	Mattesco	2646
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	859
7	Manaateee	769
8	CattSoup	709
9	Elastiq	691
10	RoskobiOne	580
11	Iamthejo	422
12	MAns_44	394
13	shrimp_flips	367
14	Ryker	358
15	groofles	356
16	rarrq	324
17	00000000-0000-0000-0009-01ff0c3e5e4f	300
18	ZoomieZoomie	296
19	diamondgolem35	286
20	Megarboh	274
21	mihimihimihi	272
22	YungMaki	271
23	LeEricc	269
24	Huwulling	240
25	AdmiralSmoke	233
26	Kowcio_	227
27	12Magner05	202
28	fffMike	195
29	TheWildMateo	179
30	Jimi7hits	177
31	thebaddruid	151
31	luseis	151
33	breadbowlgamer	147
34	jessewegottacook	126
34	Fuad_R	126
36	PazinGaming	125
37	Winklepicker279	122
38	ItsDeltaMC	114
39	prizm_	110
40	sp00ky_ghost977	109
41	Lutres_	101
42	Masssonnn	96
43	tsitrawhy	95
44	k_ce	90
45	HoltGrim	81
46	CaracolCxnt	80
46	Luminad3	80
48	nattybears	78
48	Sleepy_Time_	78
50	Jimb0nat0r	74
51	SquadMonster	73
52	beeperbeeper5	65
53	Nicserso	61
54	Crowman1	57
54	Tiktola01	57
56	Smashic	53
56	StinkyDiplomat	53
56	SvenskaHugo	53
56	EngagedGrub41	53
60	Wowful	51
61	Mr_Byzantine	47
62	Inchef	43
62	Arceus1975	43
64	IronArshXS	39
65	CoffeeNoir	38
66	TheSecondLord	37
67	RebelAndroid	36
68	Lez_	35
68	Touched_Bread	35
70	ITDV	32
70	joethahobo	32
72	olliebollie48	31
73	kyouma777	29
74	Spacewardharpy7	27
75	hm947	26
76	IdeallyGrey	25
77	lizardfightclub	22
78	pixelviolin	21
79	ImpavidArcher	20
79	500am	20
81	_Boipl_	19
81	Dakar_	19
81	ATurtle4936	19
81	Enderxz3	19
85	floodjon	18
86	Ezekson	17
87	Ev0luti0nz	16
87	ECstardust	16
87	TAKrules	16
87	fade_emerge78823	16
91	PlasticOtari	14
92	Jonafrog99	13
93	fReE_bAtWiNg	12
93	Meeerkat	12
95	Methalox1	11
96	teslawolf38	10
96	Solar_Power	10
96	SkinnyBois	10
99	SmashingPump	8
99	MrKrabOnCoke	8
101	Cellcorgi649	7
101	benediktine1	7
101	Jackattack53	7
101	Ze_BaronKrigler	7
105	EMC_	6
105	Mookle96	6
105	Moofyman	6
105	BiggieDawg	6
109	corpsecity	5
109	bearlystraight	5
109	FreakGenius	5
109	fluddd	5
113	Apollo_993	4
113	DinoDoctor_	4
113	Da_Boss_Rani	4
113	KGTV	4
113	drunkeeez	4
113	JETrotter	4
113	Lord_Jord	4
113	Steve897	4
113	iSammael	4
113	Spenduh	4
113	00000000-0000-0000-0009-01f073f37a91	4
124	H0UNDFRMH3LL	3
124	Merv__	3
124	Alteriity	3
124	SteveCraftBlocks	3
124	SpacesickPrism	3
124	Hermanni__	3
130	SyntheticSurgeon	2
130	shadowthemonkey	2
130	Skylord_Luke	2
130	Soplight	2
134	CLG_Kata	1
134	BPTY4618	1
134	Mahoose	1
134	arvous	1
134	Blackberry1310	1
134	_Nat666	1
134	ApophisNova	1
134	videogames_	1
134	AlexxO_o	1
134	Toasty_Tom	1
134	CuzIm2Kev	1
134	MineMaster0012	1
134	MyNamaSheff	1
