rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2863
2	Marbz_	859
3	iHuntWeeaboos	760
4	thewindmillman	606
5	RoskobiOne	471
6	Ryker	358
7	rarrq	324
8	Megarboh	274
9	00000000-0000-0000-0009-01ff0c3e5e4f	195
10	Jimi7hits	177
11	YungMaki	156
12	breadbowlgamer	147
13	Winklepicker279	122
14	microcrisp	121
15	Lutres_Torane	97
16	Masssonnn	96
17	tsitrawhy	95
18	HoltGrim	81
19	sp00ky_ghost977	76
20	SquadMonster	73
21	Kowcio_	65
22	Jiminie	63
22	CattSoup	63
24	Huwulling	60
25	Smoke____	57
26	TheWildMateo	46
27	MAns_44	44
28	Inchef	43
29	IronArshXS	39
30	CoffeeNoir	38
31	beeperbeeper5	37
32	RebelAndroid	36
33	MSK__	32
34	12Magner05	30
35	kyouma777	29
36	hm947	26
36	fffMike	26
38	IdeallyGrey	25
39	Mattesco	24
40	lizardfightclub	22
41	pixelviolin	21
42	_Boipl_	19
42	ATurtle4936	19
42	Spacewardharpy7	19
45	500am	18
45	floodjon	18
47	Ev0luti0nz	16
47	TAKrules	16
47	fade_emerge78823	16
50	ZoomieZoomie	14
51	PlasticOtari	13
52	fReE_bAtWiNg	12
52	Meeerkat	12
54	ImpavidArcher	10
54	Solar_Power	10
56	TheSecondLord	9
57	StinkyDiplomat	8
58	benediktine1	7
58	Ze_BaronKrigler	7
60	Jackattack53	6
61	Freak_Genius	5
61	fluddd	5
63	KGTV	4
63	Jeteight	4
63	Lord_Jord	4
63	Steven1282598	4
63	Spenduh	4
63	BiggieDawg	4
63	00000000-0000-0000-0009-01f898304150	4
70	Merv__	3
70	SteveCraftBlocks	3
70	Hermanni__	3
73	joethahobo	2
73	SvenskaHugo	2
75	Da_Boss_Rani	1
75	Blackberry1310	1
75	Smashic	1
75	ApophisNova	1
75	Toasty_Tom	1
75	Fuad_R	1
75	shrimp_flips	1
75	MyNamaSheff	1
