rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	5113
3	pintsizedrogue	3038
4	11Brewer	2726
5	TheSecondLord	1975
6	TheWickedBird	1671
7	weabis	1560
8	thewindmillman	1254
9	Marbz_	915
10	TheBananaKat	875
11	Manaateee	774
12	CattSoup	709
13	Elastiq	691
14	Lutres_	687
15	RoskobiOne	665
16	shineh10	584
17	craaaash	551
18	MAns_44	537
19	Spankathor	486
20	HUNTERmaun	471
21	Kowcio_	469
22	Iamthejo	422
23	Mr_Byzantine	420
24	QuiCreans	401
25	shrimp_flips	367
26	Yamdalorian	363
27	Ryker	358
28	groofles	356
29	12Magner05	344
30	U_Mos_	341
31	LovableFemboy	331
32	rarrq	324
33	k_ce	306
34	00000000-0000-0000-0009-01ff0c3e5e4f	300
35	ZoomieZoomie	296
36	diamondgolem35	286
37	Megarboh	274
38	_witch_craft_	272
38	mihimihimihi	272
40	doublemaki	271
41	LeEricc	269
42	Huwulling	245
43	Enderxz3	237
44	PazinGaming	218
45	Niklas20114552	209
46	lorywithay	208
47	Napoleonpancake	205
48	Morgf	203
49	fffMike	195
50	luseis	188
51	Apollo_993	180
52	TheWildMateo	179
53	philandr	177
53	Jimi7hits	177
55	ScootOfBoot	163
56	beeperbeeper5	161
57	thebaddruid	151
58	breadbowlgamer	147
59	Nicserso	141
60	PaperCanvas	140
61	skroobiez	131
62	Fuad_R	129
63	DisgruntledKoala	124
64	Winklepicker279	122
65	catandmoose	117
66	ItsDeltaMC	115
67	prizm_	110
68	sp00ky_ghost977	109
69	Masssonnn	96
70	MC_Skribble	95
70	Jimb0nat0r	95
72	MattieHD	86
73	HoltGrim	81
74	CaracolCxnt	80
74	Luminad3	80
76	nattybears	78
76	Sleepy_Time_	78
78	SquadMonster	73
79	pixelviolin	70
80	thatsjustfrankie	60
81	LugusMcGrugus	59
82	Crowman1	57
82	Tiktola01	57
84	Samificator	56
85	bl1ss0	54
85	SvenskaHugo	54
87	knarian	53
87	Wowful	53
87	StinkyDiplomat	53
87	EngagedGrub41	53
91	SpacesickPrism	52
92	GildedRemnant	44
93	Inchef	43
93	Arceus1975	43
95	hanaryheatwave	42
96	MSK__	40
96	Hahaa_0	40
96	FormulaNewt3627	40
99	IronArshXS	39
99	Krowuss	39
101	CoffeeNoir	38
101	Lez_	38
103	RebelAndroid	36
104	Touched_Bread	35
104	albus0x	35
106	NameGenerat0r	33
107	joethahobo	32
108	_Huge_Male_	31
108	olliebollie48	31
108	Spacewardharpy7	31
111	ECstardust	29
111	kyouma777	29
113	hm947	26
113	milltesco	26
115	IdeallyGrey	25
116	That_tech_head	24
117	lizardfightclub	22
117	Pumpkin_P_Patch	22
117	robonya_	22
120	Soplight	21
121	ImpavidArcher	20
121	500am	20
123	Boipl	19
123	Dakar_	19
123	ATurtle4936	19
123	DairyNickel756	19
127	_Duckery	18
127	Jackattack53	18
127	floodjon	18
130	Ezekson	17
131	Ev0luti0nz	16
131	TAKrules	16
131	Dblikstad	16
131	fade_emerge78823	16
135	royal_2	14
135	InchoateOyster	14
135	PlasticOtari	14
138	Jonafrog99	13
139	WolfRRN	12
139	bobbydoodledot	12
141	Methalox1	11
141	NATE_the_HALO	11
143	teslawolf38	10
143	Solar_Power	10
143	Jekyll	10
143	BeardBois	10
147	robertsnose	8
147	Lazy_geniusig	8
147	MrKrabOnCoke	8
147	Moofyman	8
147	Mr_Froxy	8
152	H0UNDFRMH3LL	7
152	powercas_gamer	7
152	Cellcorgi649	7
152	benediktine1	7
152	Nadhorion	7
152	ZeaBaron	7
158	EMC_	6
158	Alteriity	6
158	SOA1RR	6
158	Mookle96	6
158	CacheOut	6
158	BiggieDawg	6
164	Roenfire	5
164	corpsecity	5
164	Olib3ar	5
164	FreakGenius	5
164	_flud	5
169	Merv__	4
169	MyMawgDonaldsGon	4
169	DinoDoctor_	4
169	Rani_R	4
169	hydrothebot	4
169	KGTV	4
169	drunkeeez	4
169	Strats__	4
169	JETrotter	4
169	Lord_Jord	4
169	emreknugrlu	4
169	Gus2005	4
169	iSammael	4
169	Spenduh	4
183	net_flex	3
183	SteveCraftBlocks	3
183	Galactic_Badger	3
183	DJzombiehunter	3
183	lordpipe	3
183	FiguraDei	3
183	hermmm_	3
190	SyntheticSurgeon	2
190	Admiral_Fizzy	2
190	noam464	2
190	shadowthemonkey	2
190	Skylord_Luke	2
195	CLG_Kata	1
195	BPTY4618	1
195	Mahoose	1
195	Arivana	1
195	arvous	1
195	Blackberry1310	1
195	_Nat666	1
195	tazdeviltron	1
195	ApophisNova	1
195	videogames_	1
195	AlexxO_o	1
195	Toasty_Tom	1
195	Vol_Rod33	1
195	NumbaOneMunch	1
195	Racengan	1
195	Buuck_	1
195	MrShojo	1
195	KamFurnace	1
195	MyNamaSheff	1
