rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2863
2	thewindmillman	919
3	iHuntWeeaboos	878
4	Marbz_	859
5	RoskobiOne	471
6	Ryker	358
7	rarrq	324
8	Megarboh	274
9	microcrisp	269
10	fffMike	195
10	00000000-0000-0000-0009-01ff0c3e5e4f	195
12	Jimi7hits	177
13	Huwulling	172
14	YungMaki	156
15	breadbowlgamer	147
16	Winklepicker279	122
17	Lutres_Torane	97
18	Masssonnn	96
19	tsitrawhy	95
20	HoltGrim	81
21	sp00ky_ghost977	76
22	SquadMonster	73
23	Kowcio_	65
24	CattSoup	64
25	Jiminie	63
26	TheWildMateo	61
27	Smoke____	57
28	MAns_44	44
29	Inchef	43
30	IronArshXS	39
31	CoffeeNoir	38
32	beeperbeeper5	37
33	RebelAndroid	36
34	MSK__	32
35	12Magner05	30
36	kyouma777	29
37	hm947	26
38	IdeallyGrey	25
39	Mattesco	24
40	lizardfightclub	22
41	pixelviolin	21
42	StinkyDiplomat	20
43	_Boipl_	19
43	ATurtle4936	19
43	Spacewardharpy7	19
46	500am	18
46	floodjon	18
48	Ev0luti0nz	16
48	TAKrules	16
48	fade_emerge78823	16
51	ZoomieZoomie	14
52	PlasticOtari	13
53	fReE_bAtWiNg	12
53	Meeerkat	12
55	Methalox1	11
56	ImpavidArcher	10
56	Solar_Power	10
58	TheSecondLord	9
59	benediktine1	7
59	Ze_BaronKrigler	7
61	Mookle96	6
61	Jackattack53	6
61	Moofyman	6
61	BiggieDawg	6
65	Freak_Genius	5
65	fluddd	5
67	KGTV	4
67	Jeteight	4
67	Lord_Jord	4
67	Steven1282598	4
67	Spenduh	4
67	00000000-0000-0000-0009-01f898304150	4
73	Merv__	3
73	SteveCraftBlocks	3
73	Hermanni__	3
76	joethahobo	2
76	drunkeeez	2
76	SvenskaHugo	2
79	Da_Boss_Rani	1
79	Blackberry1310	1
79	Smashic	1
79	ApophisNova	1
79	groofles	1
79	Toasty_Tom	1
79	Fuad_R	1
79	shrimp_flips	1
79	MyNamaSheff	1
