rank	username	minecraft:mined/minecraft:deepslate_bricks
1	pintsizedrogue	2821
2	thewindmillman	482
3	rarrq	324
4	YungMaki	156
5	breadbowlgamer	147
6	Winklepicker279	122
7	sp00ky_ghost977	76
8	SquadMonster	73
9	Kowcio_	65
10	CoffeeNoir	38
11	beeperbeeper5	37
12	MAns_44	36
13	12Magner05	30
14	Smoke____	28
15	hm947	26
16	IdeallyGrey	25
17	lizardfightclub	22
18	ATurtle4936	19
19	500am	18
19	Spacewardharpy7	18
21	PlasticOtari	13
22	ImpavidArcher	10
23	TAKrules	8
24	benediktine1	7
24	Ze_BaronKrigler	7
26	TheSecondLord	6
26	Jackattack53	6
28	Freak_Genius	5
28	fluddd	5
30	Steven1282598	4
30	Spenduh	4
32	Merv__	3
32	RebelAndroid	3
32	Hermanni__	3
35	SvenskaHugo	2
36	Blackberry1310	1
36	_Boipl_	1
36	ApophisNova	1
36	Toasty_Tom	1
36	MyNamaSheff	1
