rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	pintsizedrogue	2978
3	Mattesco	2646
4	weabis	1560
5	thewindmillman	1107
6	Marbz_	859
7	Manaateee	774
8	CattSoup	709
9	Elastiq	691
10	RoskobiOne	580
11	MAns_44	441
12	Iamthejo	422
13	shrimp_flips	367
14	Ryker	358
15	groofles	356
16	Lutres_	341
17	rarrq	324
18	00000000-0000-0000-0009-01ff0c3e5e4f	300
19	ZoomieZoomie	296
20	diamondgolem35	286
21	Megarboh	274
22	mihimihimihi	272
23	YungMaki	271
24	LeEricc	269
25	Huwulling	240
26	AdmiralSmoke	233
27	Kowcio_	227
28	12Magner05	205
29	fffMike	195
30	TheWildMateo	179
31	Jimi7hits	177
32	thebaddruid	151
32	luseis	151
34	breadbowlgamer	147
35	Nicserso	138
36	PazinGaming	128
37	jessewegottacook	126
37	Fuad_R	126
39	Winklepicker279	122
40	ItsDeltaMC	114
41	Apollo_993	110
41	prizm_	110
43	sp00ky_ghost977	109
44	Masssonnn	96
45	tsitrawhy	95
46	k_ce	94
47	HoltGrim	81
48	CaracolCxnt	80
48	Luminad3	80
50	nattybears	78
50	Sleepy_Time_	78
52	beeperbeeper5	75
53	Jimb0nat0r	74
54	SquadMonster	73
55	Crowman1	57
55	Tiktola01	57
57	Smashic	53
57	StinkyDiplomat	53
57	SvenskaHugo	53
57	EngagedGrub41	53
61	Wowful	51
62	Mr_Byzantine	47
63	Inchef	43
63	Arceus1975	43
65	IronArshXS	39
66	CoffeeNoir	38
67	TheSecondLord	37
67	Krowuss	37
69	RebelAndroid	36
70	Lez_	35
70	Touched_Bread	35
72	ITDV	32
72	joethahobo	32
74	olliebollie48	31
75	kyouma777	29
76	Spacewardharpy7	27
77	hm947	26
77	Enderxz3	26
79	IdeallyGrey	25
80	lizardfightclub	22
81	pixelviolin	21
82	ImpavidArcher	20
82	500am	20
84	ECstardust	19
84	_Boipl_	19
84	Dakar_	19
84	ATurtle4936	19
88	floodjon	18
89	Ezekson	17
90	Ev0luti0nz	16
90	TAKrules	16
90	fade_emerge78823	16
93	PlasticOtari	14
94	Jonafrog99	13
95	fReE_bAtWiNg	12
95	Meeerkat	12
97	Methalox1	11
98	teslawolf38	10
98	Solar_Power	10
98	SkinnyBois	10
101	SmashingPump	8
101	MrKrabOnCoke	8
103	Cellcorgi649	7
103	benediktine1	7
103	Jackattack53	7
103	Ze_BaronKrigler	7
107	EMC_	6
107	Mookle96	6
107	Moofyman	6
107	BiggieDawg	6
111	corpsecity	5
111	bearlystraight	5
111	FreakGenius	5
111	fluddd	5
115	DinoDoctor_	4
115	Da_Boss_Rani	4
115	KGTV	4
115	drunkeeez	4
115	JETrotter	4
115	Lord_Jord	4
115	Steve897	4
115	iSammael	4
115	Spenduh	4
115	00000000-0000-0000-0009-01f073f37a91	4
125	H0UNDFRMH3LL	3
125	Merv__	3
125	Alteriity	3
125	SteveCraftBlocks	3
125	SpacesickPrism	3
125	Hermanni__	3
131	SyntheticSurgeon	2
131	shadowthemonkey	2
131	Skylord_Luke	2
131	Soplight	2
135	CLG_Kata	1
135	BPTY4618	1
135	Mahoose	1
135	arvous	1
135	Blackberry1310	1
135	_Nat666	1
135	ApophisNova	1
135	videogames_	1
135	AlexxO_o	1
135	Toasty_Tom	1
135	CuzIm2Kev	1
135	MineMaster0012	1
135	MyNamaSheff	1
