rank	username	minecraft:mined/minecraft:deepslate_bricks
1	Segotep999	6117
2	Mattesco	4936
3	pintsizedrogue	3038
4	TheSecondLord	1827
5	TheWickedBird	1670
6	weabis	1560
7	thewindmillman	1107
8	Marbz_	915
9	TheBananaKat	875
10	Manaateee	774
11	CattSoup	709
12	Elastiq	691
13	Lutres_	687
14	RoskobiOne	580
15	MAns_44	523
16	Iamthejo	422
17	shrimp_flips	367
18	Kowcio_	365
19	Ryker	358
20	groofles	356
21	Mr_Byzantine	347
22	crashomon	339
23	U_Mos_	333
24	rarrq	324
25	00000000-0000-0000-0009-01ff0c3e5e4f	300
26	ZoomieZoomie	296
27	diamondgolem35	286
28	k_ce	275
29	Megarboh	274
30	mihimihimihi	272
31	YungMaki	271
32	LeEricc	269
33	12Magner05	251
34	Huwulling	245
35	Yamdalorian	238
36	PazinGaming	218
37	lorywithay	208
38	Napoleonpancake	205
39	Morgf	203
40	fffMike	195
41	luseis	188
42	Apollo_993	180
43	TheWildMateo	179
44	Jimi7hits	177
45	ScootOfBoot	163
46	beeperbeeper5	161
47	thebaddruid	151
48	breadbowlgamer	147
49	Nicserso	141
50	PaperCanvas	136
51	skroobiez	131
52	Fuad_R	126
53	Winklepicker279	122
54	ItsDeltaMC	115
55	prizm_	110
56	sp00ky_ghost977	109
57	Masssonnn	96
58	tsitrawhy	95
58	Jimb0nat0r	95
60	HoltGrim	81
61	CaracolCxnt	80
61	Luminad3	80
63	nattybears	78
63	Sleepy_Time_	78
65	SquadMonster	73
66	Enderxz3	72
67	pixelviolin	70
68	HUNTERmaun	59
69	Crowman1	57
69	Tiktola01	57
71	Samificator	56
72	SvenskaHugo	54
73	Smashic	53
73	Wowful	53
73	StinkyDiplomat	53
73	EngagedGrub41	53
77	SpacesickPrism	52
78	Inchef	43
78	Arceus1975	43
80	MSK__	40
80	Hahaa_0	40
80	FormulaNewt3627	40
83	IronArshXS	39
83	Krowuss	39
85	CoffeeNoir	38
85	Lez_	38
87	RebelAndroid	36
88	Touched_Bread	35
89	NameGenerat0r	33
90	joethahobo	32
91	_Huge_Male_	31
91	olliebollie48	31
91	Spacewardharpy7	31
94	kyouma777	29
95	ECstardust	26
95	hm947	26
97	IdeallyGrey	25
98	lizardfightclub	22
99	Pumpkin_P_Patch	21
100	ImpavidArcher	20
100	500am	20
102	Boipl	19
102	Dakar_	19
102	ATurtle4936	19
105	Jackattack53	18
105	floodjon	18
107	QuiCreans	17
107	Ezekson	17
109	Ev0luti0nz	16
109	TAKrules	16
109	Dblikstad	16
109	fade_emerge78823	16
113	PlasticOtari	14
114	Jonafrog99	13
115	WolfRRN	12
115	bobbydoodledot	12
117	Methalox1	11
118	teslawolf38	10
118	fragrantmonke444	10
118	Solar_Power	10
118	BeardBois	10
122	SmashingPump	8
122	MrKrabOnCoke	8
122	Moofyman	8
122	Mr_Froxy	8
126	H0UNDFRMH3LL	7
126	powercas_gamer	7
126	Cellcorgi649	7
126	benediktine1	7
126	Nadhorion	7
126	Ze_BaronKrigler	7
132	EMC_	6
132	SOA1RR	6
132	Mookle96	6
132	BiggieDawg	6
136	Roenfire	5
136	corpsecity	5
136	Olib3ar	5
136	FreakGenius	5
136	fluddd	5
141	Merv__	4
141	DinoDoctor_	4
141	Da_Boss_Rani	4
141	Hydro___________	4
141	KGTV	4
141	drunkeeez	4
141	hanaryheatwave	4
141	Strats__	4
141	JETrotter	4
141	Lord_Jord	4
141	emreknugrlu	4
141	Gus2005	4
141	iSammael	4
141	Spenduh	4
155	Alteriity	3
155	SteveCraftBlocks	3
155	Galactic_Badger	3
155	lordpipe	3
155	hermmm_	3
160	SyntheticSurgeon	2
160	Admiral_Fizzy	2
160	noam464	2
160	shadowthemonkey	2
160	Skylord_Luke	2
160	Soplight	2
166	CLG_Kata	1
166	BPTY4618	1
166	Mahoose	1
166	arvous	1
166	Blackberry1310	1
166	_Nat666	1
166	catandmoose	1
166	tazdeviltron	1
166	bl1ss0	1
166	ApophisNova	1
166	videogames_	1
166	AlexxO_o	1
166	Toasty_Tom	1
166	NumbaOneMunch	1
166	Racengan	1
166	MrShojo	1
166	NATE_the_HALO	1
166	MyNamaSheff	1
