rank	username	minecraft:mined/minecraft:packed_mud
1	Buuck_	180
2	SpacesickPrism	155
3	pixelviolin	129
4	j5ylim	105
5	_witch_craft_	85
6	Enderxz3	82
7	pintsizedrogue	72
7	Kowcio_	72
9	Pumpkin_P_Patch	62
10	beeperbeeper5	50
10	Hyp3rion_	50
12	Merv__	43
13	oscminus	39
14	Yamdalorian	37
15	KarlKaek	33
15	mymayowasgone	33
17	12Magner05	31
17	craaaash	31
19	Steelynan	30
20	Mr_Byzantine	29
21	PlasticOtari	25
22	Hoid_the_Roamer	23
23	Juansinmiedo18	22
24	Archsam	21
25	Secret_Canary	15
26	GooseWithin	13
26	FiguraDei	13
28	Roenfire	12
29	Fullbit_	11
29	Jackattack53	11
29	thewindmillman	11
29	XxCookiequeenxX	11
33	ECstardust	10
34	PazinGaming	9
35	EMC_	8
35	Aakvaa	8
35	luseis	8
38	LuvLuvLove	6
39	Lez_	5
39	Soplight	5
41	Apollo_993	4
42	hanaryheatwave	3
42	Manaateee	3
44	Werbe	2
44	Jimb0nat0r	2
46	Mahoose	1
46	catandmoose	1
46	_Mythic____	1
46	Colmer94	1
46	FormulaNewt3627	1
