rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	pintsizedrogue	72
5	Pumpkin_P_Patch	56
6	beeperbeeper5	50
6	Hyp3rion_	50
8	Merv__	43
9	oscminus	39
10	12Magner05	31
11	Steelynan	30
12	Enderxz3	26
13	PlasticOtari	25
14	Archsam	21
15	Secret_Canary	15
16	GooseWithin	13
17	Roenfire	12
17	crashomon	12
19	Jackattack53	11
20	PazinGaming	9
21	EMC_	8
21	luseis	8
23	thewindmillman	6
24	Lez_	5
24	Kowcio_	5
24	Soplight	5
27	Apollo_993	4
28	Manaateee	3
29	Werbe	2
29	Jimb0nat0r	2
31	Mr_Byzantine	1
31	Mahoose	1
31	catandmoose	1
31	_Mythic____	1
31	FormulaNewt3627	1
