rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	pintsizedrogue	72
4	MineMaster0012	56
5	beeperbeeper5	50
5	Hyp3rion_	50
7	j5ylim	46
8	oscminus	39
9	12Magner05	31
10	Steelynan	30
11	Enderxz3	26
12	PlasticOtari	25
13	Archsam	21
14	GooseWithin	13
15	Jackattack53	11
16	PazinGaming	9
17	luseis	8
18	thewindmillman	6
19	EMC_	5
19	Lez_	5
19	Kowcio_	5
19	Soplight	5
23	Apollo_993	4
24	Manaateee	3
25	Werbe	2
25	Jimb0nat0r	2
27	Mr_Byzantine	1
27	Mahoose	1
27	catandmoose	1
27	FormulaNewt3627	1
