rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	pintsizedrogue	72
5	Pumpkin_P_Patch	61
6	beeperbeeper5	50
6	Hyp3rion_	50
8	Merv__	43
9	Enderxz3	41
10	oscminus	39
11	KarlKaek	33
11	myaccountwasgone	33
13	12Magner05	31
14	Steelynan	30
15	PlasticOtari	25
16	Juansinmiedo18	22
17	Archsam	21
18	Secret_Canary	15
19	GooseWithin	13
19	FiguraDei	13
21	Mr_Byzantine	12
21	Roenfire	12
21	crashomon	12
24	Fullbit_	11
24	Jackattack53	11
24	XxCookiequeenxX	11
27	ECstardust	10
28	PazinGaming	9
29	EMC_	8
29	Aakvaa	8
29	luseis	8
32	thewindmillman	6
33	Lez_	5
33	Buuck_	5
33	Kowcio_	5
33	Soplight	5
37	Apollo_993	4
38	Manaateee	3
39	Werbe	2
39	Jimb0nat0r	2
39	skitzxo	2
39	Yamdalorian	2
43	Mahoose	1
43	catandmoose	1
43	_Mythic____	1
43	FormulaNewt3627	1
