rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	_witch_craft_	85
5	pintsizedrogue	72
6	Pumpkin_P_Patch	61
7	beeperbeeper5	50
7	Hyp3rion_	50
9	Merv__	43
10	Enderxz3	41
11	oscminus	39
12	KarlKaek	33
12	myaccountwasgone	33
14	12Magner05	31
15	Steelynan	30
16	PlasticOtari	25
17	Juansinmiedo18	22
18	Archsam	21
19	Secret_Canary	15
20	GooseWithin	13
20	FiguraDei	13
22	Mr_Byzantine	12
22	Roenfire	12
22	crashomon	12
25	Fullbit_	11
25	Jackattack53	11
25	XxCookiequeenxX	11
28	ECstardust	10
29	PazinGaming	9
30	EMC_	8
30	Aakvaa	8
30	luseis	8
33	thewindmillman	6
34	Lez_	5
34	Buuck_	5
34	Kowcio_	5
34	Soplight	5
38	Apollo_993	4
39	Manaateee	3
40	Werbe	2
40	Jimb0nat0r	2
40	skitzxo	2
40	Yamdalorian	2
44	Mahoose	1
44	catandmoose	1
44	_Mythic____	1
44	FormulaNewt3627	1
