rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	pintsizedrogue	72
5	Pumpkin_P_Patch	56
6	beeperbeeper5	50
6	Hyp3rion_	50
8	Merv__	43
9	oscminus	39
10	12Magner05	31
11	Steelynan	30
12	Enderxz3	27
13	PlasticOtari	25
14	Archsam	21
15	Secret_Canary	15
16	GooseWithin	13
17	Roenfire	12
17	crashomon	12
19	Fullbit_	11
19	Jackattack53	11
21	PazinGaming	9
22	EMC_	8
22	luseis	8
24	thewindmillman	6
25	Lez_	5
25	Kowcio_	5
25	Soplight	5
28	Apollo_993	4
29	Manaateee	3
30	Werbe	2
30	Jimb0nat0r	2
32	Mr_Byzantine	1
32	Mahoose	1
32	catandmoose	1
32	_Mythic____	1
32	FormulaNewt3627	1
