rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	pintsizedrogue	72
4	MineMaster0012	56
5	beeperbeeper5	50
5	Hyp3rion_	50
7	oscminus	39
8	12Magner05	31
9	Steelynan	30
10	Enderxz3	26
11	PlasticOtari	25
12	Archsam	21
13	GooseWithin	13
14	Jackattack53	11
15	luseis	8
16	thewindmillman	6
17	EMC_	5
17	Lez_	5
17	Kowcio_	5
17	Soplight	5
21	Apollo_993	4
22	Manaateee	3
23	Werbe	2
23	Jimb0nat0r	2
25	Mr_Byzantine	1
25	Mahoose	1
25	catandmoose	1
25	FormulaNewt3627	1
