rank	username	minecraft:mined/minecraft:packed_mud
1	Buuck_	180
2	SpacesickPrism	155
3	pixelviolin	134
4	j5ylim	105
5	_witch_craft_	85
6	Enderxz3	82
7	pintsizedrogue	72
7	Kowcio_	72
9	Pumpkin_P_Patch	62
10	Lorcout	61
11	beeperbeeper5	50
11	Hyp3rion_	50
13	Steelynan	45
14	Merv__	43
15	oscminus	39
16	Yamdalorian	37
17	Caribouse	33
17	MyMawgDonaldsGon	33
19	12Magner05	31
19	craaaash	31
21	Mr_Byzantine	29
21	Spaghettatron	29
23	PlasticOtari	25
24	Hoid_the_Roamer	23
25	Juansinmiedo18	22
26	Archsam	21
27	Secret_Canary	15
28	GooseWithin	13
28	FiguraDei	13
30	Roenfire	12
31	Fullbit_	11
31	Jackattack53	11
31	thewindmillman	11
31	XxCookiequeenxX	11
35	ECstardust	10
36	PazinGaming	9
37	EMC_	8
37	Aakvaa	8
37	luseis	8
40	Lez_	5
40	Soplight	5
42	Apollo_993	4
43	hanaryheatwave	3
43	Manaateee	3
45	Werbe	2
45	Jimb0nat0r	2
47	Mahoose	1
47	catandmoose	1
47	_Mythic____	1
47	Colmer94	1
47	FormulaNewt3627	1
