rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	pintsizedrogue	72
5	MineMaster0012	56
6	beeperbeeper5	50
6	Hyp3rion_	50
8	oscminus	39
9	12Magner05	31
10	Steelynan	30
11	Enderxz3	26
12	PlasticOtari	25
13	Archsam	21
14	Secret_Canary	15
15	GooseWithin	13
16	Roenfire	12
17	Jackattack53	11
18	PazinGaming	9
19	EMC_	8
19	luseis	8
21	thewindmillman	6
22	Lez_	5
22	Kowcio_	5
22	Soplight	5
25	Apollo_993	4
26	Manaateee	3
27	Werbe	2
27	Jimb0nat0r	2
29	Mr_Byzantine	1
29	Mahoose	1
29	catandmoose	1
29	_Mythic____	1
29	FormulaNewt3627	1
