rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	pintsizedrogue	72
5	Pumpkin_P_Patch	61
6	beeperbeeper5	50
6	Hyp3rion_	50
8	Merv__	43
9	oscminus	39
10	12Magner05	31
11	Steelynan	30
11	Enderxz3	30
13	PlasticOtari	25
14	Juansinmiedo18	22
15	Archsam	21
16	Secret_Canary	15
17	GooseWithin	13
18	Roenfire	12
18	crashomon	12
20	Fullbit_	11
20	Jackattack53	11
22	PazinGaming	9
23	EMC_	8
23	luseis	8
25	thewindmillman	6
26	Lez_	5
26	Kowcio_	5
26	Soplight	5
29	Apollo_993	4
30	Manaateee	3
31	Werbe	2
31	Jimb0nat0r	2
33	Mr_Byzantine	1
33	Mahoose	1
33	catandmoose	1
33	_Mythic____	1
33	FormulaNewt3627	1
