rank	username	minecraft:mined/minecraft:packed_mud
1	SpacesickPrism	155
2	pixelviolin	129
3	j5ylim	105
4	_witch_craft_	85
5	pintsizedrogue	72
6	Kowcio_	66
7	Pumpkin_P_Patch	61
8	beeperbeeper5	50
8	Hyp3rion_	50
10	Merv__	43
11	Enderxz3	41
12	oscminus	39
13	KarlKaek	33
13	myaccountwasgone	33
15	12Magner05	31
16	Steelynan	30
17	Mr_Byzantine	29
18	PlasticOtari	25
19	Juansinmiedo18	22
20	Archsam	21
21	Hoid_the_Roamer	20
22	Secret_Canary	15
23	crashomon	14
24	GooseWithin	13
24	FiguraDei	13
26	Roenfire	12
27	Fullbit_	11
27	Jackattack53	11
27	XxCookiequeenxX	11
30	ECstardust	10
31	PazinGaming	9
32	EMC_	8
32	Aakvaa	8
32	luseis	8
35	thewindmillman	6
35	skitzxo	6
37	Lez_	5
37	Buuck_	5
37	Soplight	5
40	Apollo_993	4
41	Manaateee	3
42	Werbe	2
42	Jimb0nat0r	2
42	Yamdalorian	2
45	Mahoose	1
45	catandmoose	1
45	_Mythic____	1
45	FormulaNewt3627	1
