rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8421
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1225
7	Zedducius	1064
8	PigDab	904
9	sp00ky_ghost977	321
10	LordSpeed37	271
11	TheSecondLord	256
12	MakeHistory157	210
13	CornOnTheCobalt	175
14	xzvu	145
15	jnp_gaming	118
16	Manaateee	114
17	ConnorDanky_	96
18	_Boipl_	75
19	T045RTY	64
19	noam464	64
21	SvenskaHugo	62
22	HellsSponge	50
23	Swexti	47
24	Merv__	40
24	xxPipperDipperxx	40
26	WyngGoy	36
27	pr33tu	28
28	thewindmillman	26
29	AdmiralSmoke	23
30	SammiWolfGirl	16
31	RoboTramp7865	15
32	Arceus1975	13
33	500am	10
34	joethahobo	8
34	VentiHilton	8
34	Jimb0nat0r	8
37	NameGenerat0r	5
38	Mahoose	4
38	Legendosh	4
40	ShedJr_	3
40	mwrty	3
40	mariominejedi	3
40	Blaiku	3
44	Groovy_MoonBird	2
44	xXTheWolfmanXx	2
44	Hpdinosaur	2
44	Truckoss	2
44	MilleGrug	2
49	bigstankyy	1
49	rarrq	1
49	MousePlays	1
49	FishyBoy3811	1
49	LeonelSalamanca	1
49	Kowcio_	1
49	Segotep999	1
49	jcool7	1
49	EcksD	1
