rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8422
2	YungMaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1227
7	Zedducius	1064
8	PigDab	904
9	xxPipperDipperxx	654
10	sp00ky_ghost977	321
11	_Huge_Male_	301
12	LordSpeed37	271
13	TheSecondLord	256
14	MakeHistory157	210
15	CornOnTheCobalt	175
16	xzvu	145
17	jnp_gaming	118
18	Manaateee	114
19	Fullut	110
20	ConnorDanky_	96
21	_Boipl_	75
22	Lez_	67
23	T045RTY	64
23	noam464	64
25	SvenskaHugo	62
26	HellsSponge	50
27	Swexti	47
28	Merv__	40
29	WyngGoy	36
30	pr33tu	28
31	thewindmillman	26
32	AdmiralSmoke	23
33	Avocadogerms	16
33	SammiWolfGirl	16
35	RoboTramp7865	15
36	Arceus1975	13
37	500am	10
38	pintsizedrogue	9
39	joethahobo	8
39	VentiHilton	8
39	Jimb0nat0r	8
42	Lunkuku	6
43	NameGenerat0r	5
44	Mahoose	4
44	Legendosh	4
46	ShedJr_	3
46	mwrty	3
46	mariominejedi	3
46	Blaiku	3
50	Groovy_MoonBird	2
50	PazinGaming	2
50	xXTheWolfmanXx	2
50	Hpdinosaur	2
50	Jackattack53	2
50	Truckoss	2
50	MilleGrug	2
57	bigstankyy	1
57	rarrq	1
57	Hyp3rion_	1
57	MousePlays	1
57	FishyBoy3811	1
57	LeonelSalamanca	1
57	Kowcio_	1
57	Segotep999	1
57	jcool7	1
57	EcksD	1
