rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8421
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1225
7	Zedducius	1064
8	PigDab	904
9	sp00ky_ghost977	321
10	LordSpeed37	271
11	TheSecondLord	256
12	MakeHistory157	210
13	CornOnTheCobalt	175
14	xzvu	145
15	jnp_gaming	118
16	RoofTyler	112
17	ConnorDanky_	96
18	_Boipl_	75
19	T045RTY	64
19	noam464	64
21	HellsSponge	50
22	Swexti	47
23	Merv__	40
23	xxPipperDipperxx	40
25	WyngGoy	36
26	pr33tu	28
27	thewindmillman	26
28	Smoke____	23
29	SammiWolfGirl	16
30	RoboTramp7865	15
31	Arceus1975	13
32	500am	10
33	joethahobo	8
33	VentiHilton	8
33	Jimb0nat0r	8
36	NameGenerat0r	5
37	Mahoose	4
37	Legendosh	4
39	ShedJr_	3
39	mwrty	3
39	mariominejedi	3
39	Blaiku	3
43	Groovy_MoonBird	2
43	xXTheWolfmanXx	2
43	Hpdinosaur	2
43	Truckoss	2
43	MilleGrug	2
48	bigstankyy	1
48	rarrq	1
48	MousePlays	1
48	FishyBoy3811	1
48	binman420	1
48	Kowcio_	1
48	RealGroot	1
48	jcool7	1
48	EcksD	1
