rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8421
2	YungMaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1227
7	Zedducius	1064
8	PigDab	904
9	xxPipperDipperxx	654
10	sp00ky_ghost977	321
11	LordSpeed37	271
12	TheSecondLord	256
13	MakeHistory157	210
14	CornOnTheCobalt	175
15	xzvu	145
16	_Huge_Male_	138
17	jnp_gaming	118
18	Manaateee	114
19	Fullut	110
20	ConnorDanky_	96
21	_Boipl_	75
22	T045RTY	64
22	noam464	64
24	SvenskaHugo	62
25	HellsSponge	50
26	Swexti	47
27	Merv__	40
28	WyngGoy	36
29	pr33tu	28
30	thewindmillman	26
31	AdmiralSmoke	23
32	Avocadogerms	16
32	SammiWolfGirl	16
34	RoboTramp7865	15
35	Arceus1975	13
36	500am	10
37	joethahobo	8
37	VentiHilton	8
37	Jimb0nat0r	8
40	NameGenerat0r	5
41	Mahoose	4
41	Legendosh	4
43	ShedJr_	3
43	mwrty	3
43	mariominejedi	3
43	Blaiku	3
47	Groovy_MoonBird	2
47	PazinGaming	2
47	xXTheWolfmanXx	2
47	Hpdinosaur	2
47	Jackattack53	2
47	Truckoss	2
47	MilleGrug	2
54	bigstankyy	1
54	Lez_	1
54	rarrq	1
54	Hyp3rion_	1
54	MousePlays	1
54	FishyBoy3811	1
54	LeonelSalamanca	1
54	Lunkuku	1
54	Kowcio_	1
54	Segotep999	1
54	jcool7	1
54	EcksD	1
