rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8475
2	YungMaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1227
7	Zedducius	1064
8	PigDab	904
9	xxPipperDipperxx	654
10	sp00ky_ghost977	321
11	_Huge_Male_	301
12	LordSpeed37	271
13	TheSecondLord	256
14	MakeHistory157	210
15	CornOnTheCobalt	175
16	xzvu	145
17	jnp_gaming	118
18	Manaateee	114
19	Fullut	110
20	ConnorDanky_	96
21	pintsizedrogue	77
22	_Boipl_	75
23	Lez_	67
24	T045RTY	64
24	noam464	64
26	SvenskaHugo	62
27	HellsSponge	50
28	Swexti	47
29	Merv__	40
30	k_ce	38
31	WyngGoy	36
32	pr33tu	28
33	thewindmillman	26
34	AdmiralSmoke	23
35	Avocadogerms	16
35	SammiWolfGirl	16
37	RoboTramp7865	15
38	Arceus1975	13
39	500am	10
40	joethahobo	8
40	VentiHilton	8
40	Jimb0nat0r	8
43	Lunkuku	6
44	NameGenerat0r	5
45	Mahoose	4
45	Legendosh	4
47	ShedJr_	3
47	mwrty	3
47	mariominejedi	3
47	Blaiku	3
51	Groovy_MoonBird	2
51	PazinGaming	2
51	xXTheWolfmanXx	2
51	Hpdinosaur	2
51	Jackattack53	2
51	Truckoss	2
51	pixelviolin	2
51	MilleGrug	2
59	bigstankyy	1
59	rarrq	1
59	Hyp3rion_	1
59	MousePlays	1
59	FishyBoy3811	1
59	LeonelSalamanca	1
59	Buuck_	1
59	Kowcio_	1
59	Segotep999	1
59	jcool7	1
59	EcksD	1
59	xolstoi	1
