rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8421
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1225
7	Zedducius	1064
8	PigDab	904
9	xxPipperDipperxx	654
10	sp00ky_ghost977	321
11	LordSpeed37	271
12	TheSecondLord	256
13	MakeHistory157	210
14	CornOnTheCobalt	175
15	xzvu	145
16	_Huge_Male_	138
17	jnp_gaming	118
18	Manaateee	114
19	ConnorDanky_	96
20	_Boipl_	75
21	T045RTY	64
21	noam464	64
23	SvenskaHugo	62
24	HellsSponge	50
25	Swexti	47
26	Merv__	40
27	WyngGoy	36
28	pr33tu	28
29	thewindmillman	26
30	AdmiralSmoke	23
31	SammiWolfGirl	16
32	RoboTramp7865	15
33	Arceus1975	13
34	500am	10
35	joethahobo	8
35	VentiHilton	8
35	Jimb0nat0r	8
38	NameGenerat0r	5
39	Mahoose	4
39	Legendosh	4
41	ShedJr_	3
41	mwrty	3
41	mariominejedi	3
41	Blaiku	3
45	Groovy_MoonBird	2
45	xXTheWolfmanXx	2
45	Hpdinosaur	2
45	Truckoss	2
45	MilleGrug	2
50	bigstankyy	1
50	rarrq	1
50	MousePlays	1
50	FishyBoy3811	1
50	LeonelSalamanca	1
50	Kowcio_	1
50	Segotep999	1
50	jcool7	1
50	EcksD	1
