rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8420
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1168
7	Zedducius	1064
8	PigDab	904
9	sp00ky_ghost977	321
10	LordSpeed37	271
11	MakeHistory157	210
12	TheSecondLord	192
13	CornOnTheCobalt	175
14	xzvu	145
15	jnp_gaming	118
16	ConnorDanky_	96
17	_Boipl_	75
18	T045RTY	64
18	noam464	64
20	HellsSponge	50
21	Swexti	47
22	Merv__	40
22	xxPipperDipperxx	40
24	WyngGoy	36
25	pr33tu	28
26	thewindmillman	26
27	Smoke____	23
28	SammiWolfGirl	16
29	RoboTramp7865	15
30	Arceus1975	13
31	500am	10
32	joethahobo	8
32	VentiHilton	8
34	Mahoose	4
34	NameGenerat0r	4
36	ShedJr_	3
36	mwrty	3
36	mariominejedi	3
36	Blaiku	3
40	Groovy_MoonBird	2
40	xXTheWolfmanXx	2
40	Hpdinosaur	2
40	Truckoss	2
40	MilleGrug	2
40	Legendosh	2
46	bigstankyy	1
46	rarrq	1
46	MousePlays	1
46	FishyBoy3811	1
46	binman420	1
46	RealGroot	1
46	jcool7	1
46	EcksD	1
