rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8698
2	doublemaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	royal_2	1298
5	ROY4LE	1298
7	beeperbeeper5	1238
8	Zedducius	1064
9	PigDab	904
10	xxPipperDipperxx	654
11	sp00ky_ghost977	321
12	_Huge_Male_	301
13	LordSpeed37	271
14	TheSecondLord	256
15	MakeHistory157	210
16	Spaghettatron	209
17	CornOnTheCobalt	175
18	xzvu	145
19	jnp_gaming	118
20	Manaateee	114
21	Fullut	110
22	ConnorDanky_	96
23	pintsizedrogue	77
24	Boipl	75
25	Lez_	67
26	T045RTY	64
26	noam464	64
28	SvenskaHugo	62
29	HellsSponge	50
30	Swexti	47
31	Merv__	40
32	k_ce	38
33	WyngGoy	36
34	cutelilreno	32
35	pr33tu	28
36	thewindmillman	26
37	Yamdalorian	23
38	CacheOut	22
39	craaaash	21
40	Avocadogerms	16
40	SammiWolfGirl	16
42	RoboTramp7865	15
43	Arceus1975	13
44	500am	10
44	luseis	10
46	joethahobo	8
46	VentiHilton	8
46	Jimb0nat0r	8
49	lunkuku	6
50	NameGenerat0r	5
51	Mahoose	4
51	Legendosh	4
53	ShedJr_	3
53	mwrty	3
53	mariominejedi	3
53	Mattesco	3
53	Blaiku	3
58	Groovy_MoonBird	2
58	PazinGaming	2
58	xXTheWolfmanXx	2
58	Hpdinosaur	2
58	Jackattack53	2
58	Truckoss	2
58	pixelviolin	2
58	MilleGrug	2
66	bigstankyy	1
66	rarrq	1
66	Hyp3rion_	1
66	MousePlays	1
66	FishyBoy3811	1
66	EdGalbraith	1
66	Buuck_	1
66	Kowcio_	1
66	Segotep999	1
66	jcool7	1
66	EcksD	1
