rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8422
2	YungMaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1227
7	Zedducius	1064
8	PigDab	904
9	xxPipperDipperxx	654
10	sp00ky_ghost977	321
11	_Huge_Male_	301
12	LordSpeed37	271
13	TheSecondLord	256
14	MakeHistory157	210
15	CornOnTheCobalt	175
16	xzvu	145
17	jnp_gaming	118
18	Manaateee	114
19	Fullut	110
20	ConnorDanky_	96
21	_Boipl_	75
22	T045RTY	64
22	noam464	64
24	SvenskaHugo	62
25	HellsSponge	50
26	Swexti	47
27	Merv__	40
28	WyngGoy	36
29	pr33tu	28
30	thewindmillman	26
31	AdmiralSmoke	23
32	Avocadogerms	16
32	SammiWolfGirl	16
34	RoboTramp7865	15
35	Arceus1975	13
36	500am	10
37	joethahobo	8
37	VentiHilton	8
37	Jimb0nat0r	8
40	Lunkuku	6
41	NameGenerat0r	5
42	Mahoose	4
42	Legendosh	4
44	ShedJr_	3
44	mwrty	3
44	mariominejedi	3
44	Blaiku	3
48	Groovy_MoonBird	2
48	PazinGaming	2
48	xXTheWolfmanXx	2
48	Hpdinosaur	2
48	Jackattack53	2
48	Truckoss	2
48	MilleGrug	2
55	bigstankyy	1
55	Lez_	1
55	rarrq	1
55	Hyp3rion_	1
55	MousePlays	1
55	FishyBoy3811	1
55	LeonelSalamanca	1
55	Kowcio_	1
55	Segotep999	1
55	jcool7	1
55	EcksD	1
