rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8420
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1168
7	Zedducius	1064
8	PigDab	904
9	sp00ky_ghost977	321
10	LordSpeed37	271
11	MakeHistory157	210
12	Xovalt_	175
13	stahouo	145
14	jnp_gaming	118
15	oxfordschool	96
16	_Boipl_	75
17	T045RTY	64
17	noam464	64
19	HellsSponge	50
20	Swexti	47
21	Merv__	40
21	xxPipperDipperxx	40
23	WyngGoy	36
24	pr33tu	28
25	thewindmillman	26
26	Smoke____	23
27	SammiWolfGirl	16
28	RoboTramp7865	15
29	Arceus1975	13
30	500am	10
31	joethahobo	8
31	TheSecondLord	8
31	VentiHilton	8
34	Mahoose	4
34	NameGenerat0r	4
36	ShedJr_	3
36	mwrty	3
36	mariominejedi	3
36	Blaiku	3
40	Groovy_MoonBird	2
40	xXTheWolfmanXx	2
40	Hpdinosaur	2
40	Truckoss	2
40	MilleGrug	2
40	Legendosh	2
46	bigstankyy	1
46	rarrq	1
46	MousePlays	1
46	FishyBoy3811	1
46	binman420	1
46	Segotep999	1
46	jcool7	1
46	EcksD	1
