rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8421
2	YungMaki	3304
3	Ezekson	2507
4	Spacewardharpy7	1683
5	ROY4LE	1298
6	beeperbeeper5	1227
7	Zedducius	1064
8	PigDab	904
9	xxPipperDipperxx	654
10	sp00ky_ghost977	321
11	LordSpeed37	271
12	TheSecondLord	256
13	MakeHistory157	210
14	CornOnTheCobalt	175
15	xzvu	145
16	_Huge_Male_	138
17	jnp_gaming	118
18	Manaateee	114
19	ConnorDanky_	96
20	_Boipl_	75
21	T045RTY	64
21	noam464	64
23	SvenskaHugo	62
24	HellsSponge	50
25	Swexti	47
26	Merv__	40
27	WyngGoy	36
28	pr33tu	28
29	thewindmillman	26
30	AdmiralSmoke	23
31	Avocadogerms	16
31	SammiWolfGirl	16
33	RoboTramp7865	15
34	Arceus1975	13
35	500am	10
36	joethahobo	8
36	VentiHilton	8
36	Jimb0nat0r	8
39	NameGenerat0r	5
40	Mahoose	4
40	Legendosh	4
42	ShedJr_	3
42	mwrty	3
42	mariominejedi	3
42	Blaiku	3
46	Groovy_MoonBird	2
46	PazinGaming	2
46	xXTheWolfmanXx	2
46	Hpdinosaur	2
46	Jackattack53	2
46	Truckoss	2
46	MilleGrug	2
53	bigstankyy	1
53	rarrq	1
53	Hyp3rion_	1
53	MousePlays	1
53	FishyBoy3811	1
53	LeonelSalamanca	1
53	Kowcio_	1
53	Segotep999	1
53	jcool7	1
53	EcksD	1
