rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8476
2	doublemaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	royal_2	1298
5	ROY4LE	1298
7	beeperbeeper5	1238
8	Zedducius	1064
9	PigDab	904
10	xxPipperDipperxx	654
11	sp00ky_ghost977	321
12	_Huge_Male_	301
13	LordSpeed37	271
14	TheSecondLord	256
15	MakeHistory157	210
16	CornOnTheCobalt	175
17	xzvu	145
18	jnp_gaming	118
19	Manaateee	114
20	Fullut	110
21	ConnorDanky_	96
22	pintsizedrogue	77
23	Boipl	75
24	Lez_	67
25	T045RTY	64
25	noam464	64
27	SvenskaHugo	62
28	HellsSponge	50
29	Swexti	47
30	Merv__	40
31	k_ce	38
32	WyngGoy	36
33	pr33tu	28
34	thewindmillman	26
35	Yamdalorian	23
36	Avocadogerms	16
36	SammiWolfGirl	16
38	RoboTramp7865	15
39	Arceus1975	13
40	500am	10
40	luseis	10
42	joethahobo	8
42	VentiHilton	8
42	Jimb0nat0r	8
45	craaaash	6
45	lunkuku	6
47	NameGenerat0r	5
48	Mahoose	4
48	Legendosh	4
50	ShedJr_	3
50	mwrty	3
50	mariominejedi	3
50	Mattesco	3
50	Blaiku	3
55	Groovy_MoonBird	2
55	PazinGaming	2
55	xXTheWolfmanXx	2
55	Hpdinosaur	2
55	Jackattack53	2
55	Truckoss	2
55	Cache3	2
55	pixelviolin	2
55	MilleGrug	2
64	bigstankyy	1
64	rarrq	1
64	Hyp3rion_	1
64	MousePlays	1
64	FishyBoy3811	1
64	EdGalbraith	1
64	Buuck_	1
64	Kowcio_	1
64	Segotep999	1
64	jcool7	1
64	EcksD	1
64	LuvLuvLove	1
