rank	username	minecraft:mined/minecraft:magenta_concrete
1	lordpipe	8476
2	doublemaki	3424
3	Ezekson	2507
4	Spacewardharpy7	1683
5	royal_2	1298
5	ROY4LE	1298
7	beeperbeeper5	1238
8	Zedducius	1064
9	PigDab	904
10	xxPipperDipperxx	654
11	sp00ky_ghost977	321
12	_Huge_Male_	301
13	LordSpeed37	271
14	TheSecondLord	256
15	MakeHistory157	210
16	LuvLuvLove	209
17	CornOnTheCobalt	175
18	xzvu	145
19	jnp_gaming	118
20	Manaateee	114
21	Fullut	110
22	ConnorDanky_	96
23	pintsizedrogue	77
24	Boipl	75
25	Lez_	67
26	T045RTY	64
26	noam464	64
28	SvenskaHugo	62
29	HellsSponge	50
30	Swexti	47
31	Merv__	40
32	k_ce	38
33	WyngGoy	36
34	pr33tu	28
35	thewindmillman	26
36	Yamdalorian	23
37	Cache3	22
38	craaaash	21
39	Avocadogerms	16
39	SammiWolfGirl	16
41	RoboTramp7865	15
42	Arceus1975	13
43	500am	10
43	luseis	10
45	joethahobo	8
45	VentiHilton	8
45	Jimb0nat0r	8
48	lunkuku	6
49	NameGenerat0r	5
50	Mahoose	4
50	Legendosh	4
52	ShedJr_	3
52	mwrty	3
52	mariominejedi	3
52	Mattesco	3
52	Blaiku	3
57	Groovy_MoonBird	2
57	PazinGaming	2
57	xXTheWolfmanXx	2
57	Hpdinosaur	2
57	Jackattack53	2
57	Truckoss	2
57	pixelviolin	2
57	MilleGrug	2
65	bigstankyy	1
65	rarrq	1
65	Hyp3rion_	1
65	MousePlays	1
65	FishyBoy3811	1
65	EdGalbraith	1
65	Buuck_	1
65	Kowcio_	1
65	Segotep999	1
65	jcool7	1
65	EcksD	1
